Song_name,Cluster label,artist popularity,popularity,valence,danceability,modes,India,Mexico,Sweden,USA,mel,rms(mean),rms(var),sc(mean),sc(var),zcr(mean),zcr(var),duration,bpm
"Dippam Dappam (From ""Kaathuvaakula Rendu Kaadhal"")",3,81,76,0.772,0.827,0,1,0,0,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.0829744e+00
  1.5311794e+01 1.3188686e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.3811693e+00
  1.0798753e+01 1.1146304e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2421069e+00
  1.5583810e+00 2.0149531e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.4705982e-09
  3.0969711e-09 3.3650114e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.2442870e-09
  2.3396589e-09 3.0035165e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.9131928e-09
  2.9189604e-09 3.3378875e-09]]",0.04949787,0.00055118086,2105.290155057794,808627.5036287698,0.0362715115857198,0.0003760102274152,30.0,123.046875
"Rangisari (From ""Jugjugg Jeeyo"")",3,59,72,0.319,0.524,1,1,0,0,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.0613546e+00
  5.5781603e+00 2.0432947e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.2562711e+00
  3.5226934e+00 3.0437379e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.1541829e-01
  1.1781312e+00 1.5681751e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.7756207e-09
  4.6720188e-09 3.7802539e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.6015393e-09
  3.6546597e-09 2.5327886e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.9771612e-09
  2.5363927e-09 3.5771286e-09]]",0.091905005,0.0024891722,1838.712000752589,934754.5349971995,0.0313429699593653,0.0004233625948227,30.0,139.6748310810811
Night Changes,3,83,87,0.37,0.672,1,1,0,0,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.1590474e-03
  8.0899559e-03 3.6359776e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.2087402e-01
  5.1361537e-01 5.1872820e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5747063e+00
  1.5014552e+00 1.6029384e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.5278664e-09
  3.0967167e-09 2.4783811e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.6462824e-09
  2.5626183e-09 1.9526569e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.1953553e-09
  4.6094750e-09 2.4615041e-09]]",0.078925595,0.003146834,1970.1059331420856,2228155.347039533,0.0432068437983746,0.0021228212324564,30.0,120.18531976744184
"Ranjha (From ""Shershaah"")",3,65,77,0.236,0.603,1,1,0,0,0,"[[0.0000000e+00 0.0000000e+00 3.5876765e-14 ... 3.5627247e-03
  2.5657206e-03 2.6926568e-03]
 [0.0000000e+00 0.0000000e+00 4.1974132e-14 ... 2.2957651e-03
  7.6610125e-03 1.2643221e-03]
 [0.0000000e+00 0.0000000e+00 3.8174216e-14 ... 8.8615911e-03
  9.1208154e-03 1.0214072e-02]
 ...
 [0.0000000e+00 0.0000000e+00 3.9565678e-14 ... 3.5262702e-09
  3.5691632e-09 2.2740345e-09]
 [0.0000000e+00 0.0000000e+00 3.9567016e-14 ... 3.0672558e-09
  4.0528430e-09 1.9742930e-09]
 [0.0000000e+00 0.0000000e+00 3.9567030e-14 ... 2.9892335e-09
  2.5290543e-09 3.0508744e-09]]",0.027630348,0.0006163445,1647.8198858715864,896082.4115730963,0.0426656528154024,0.000770670740982,30.0,109.9567819148936
SYL,3,80,75,0.594,0.628,0,1,0,0,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.2855752e+00
  2.2683339e+00 2.4705155e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.3831401e+00
  4.4720168e+00 4.0806942e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.1210470e+00
  5.8943739e+00 4.4450998e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.9835920e-09
  2.3549713e-09 2.8235427e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.4733794e-09
  3.9998804e-09 4.9491975e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.3679211e-09
  3.2445968e-09 3.4337095e-09]]",0.22697793,0.012711076,2120.020113632353,2357623.4659509417,0.0453837013835139,0.0027967034861455,30.0,101.33272058823528
Once Upon a Time,3,81,77,0.429,0.646,1,1,0,0,0,"[[9.8000064e-10 6.1458501e-09 8.7356122e-10 ... 1.0550476e+03
  2.4154492e+03 2.2494586e+02]
 [6.1798233e-10 1.2863959e-09 1.2260971e-09 ... 9.1143689e+02
  1.8313167e+03 4.2676956e+02]
 [2.9324456e-11 6.3382621e-10 1.9391244e-09 ... 4.3790988e+02
  3.7687006e+02 2.4949345e+02]
 ...
 [5.5128591e-10 1.8780730e-09 3.7193364e-09 ... 1.2580862e-06
  2.4028850e-06 2.4990442e-08]
 [3.3954664e-10 1.3215745e-09 3.4350292e-09 ... 1.2605741e-06
  2.8677512e-06 3.1091226e-08]
 [2.9243793e-10 2.4000544e-09 1.9062494e-09 ... 1.1686677e-06
  3.5036503e-06 3.9570175e-08]]",0.2753819,0.010699547,1265.2739715746045,2002460.1586294635,0.0271714154411764,0.0031963201238687,30.0,123.046875
Never Fold (feat. Sunny Malton),5,80,78,0.797,0.814,0,1,0,0,0,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.89271912e+02
  4.43003998e+02 3.01215424e+02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.00430786e+02
  7.12792786e+02 5.81397827e+02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.06164864e+02
  1.23176216e+02 1.40401123e+02]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.44289300e-09
  3.16193294e-09 3.20794769e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.99091862e-09
  3.59916297e-09 3.08123571e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.79206236e-09
  3.10376613e-09 3.41212214e-09]]",0.17294537,0.010478732,3285.628702777146,5584773.899258791,0.0797508405089009,0.0081777933468205,30.0,93.9630681818182
MIDDLE OF THE NIGHT,3,74,93,0.0899,0.41,0,1,0,0,0,"[[0.0000000e+00 0.0000000e+00 3.5016898e-14 ... 5.4290062e-01
  1.0438573e+00 2.7645319e+00]
 [0.0000000e+00 0.0000000e+00 4.0968131e-14 ... 1.0462464e+01
  1.1944800e+01 1.9508705e+01]
 [0.0000000e+00 0.0000000e+00 3.7259285e-14 ... 6.6848465e+01
  8.1602074e+01 1.3137178e+02]
 ...
 [0.0000000e+00 0.0000000e+00 3.8617401e-14 ... 3.9628101e-09
  3.0070488e-09 3.4871914e-09]
 [0.0000000e+00 0.0000000e+00 3.8618705e-14 ... 3.8709724e-09
  2.2657032e-09 2.4534728e-09]
 [0.0000000e+00 0.0000000e+00 3.8618722e-14 ... 4.7334696e-09
  2.5050191e-09 3.0463252e-09]]",0.16575247,0.0053685745,2571.827773748589,1493980.0939058978,0.0411970297987616,0.0010844966708002,30.0,123.046875
"Kesariya Audio Teaser (From ""Brahmastra"")",3,82,77,0.465,0.56,1,1,0,0,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4532411e+01
  1.4901442e+01 1.5582739e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1593049e+02
  1.1478602e+02 1.2644309e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.9707657e+01
  8.1041664e+01 8.7280487e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.1041725e-09
  2.9932188e-09 3.2929997e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.1228639e-09
  3.1298040e-09 3.4759076e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.2409095e-09
  2.9200093e-09 2.0738229e-09]]",0.23437952,0.009248655,1587.7250439864745,563927.5032740955,0.028813128869969,0.0002712003750226,30.0,93.9630681818182
"Kesariya Audio Teaser (From ""Brahmastra"")",3,82,77,0.465,0.56,1,1,0,0,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4532411e+01
  1.4901442e+01 1.5582739e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1593049e+02
  1.1478602e+02 1.2644309e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.9707657e+01
  8.1041664e+01 8.7280487e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.1041725e-09
  2.9932188e-09 3.2929997e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.1228639e-09
  3.1298040e-09 3.4759076e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.2409095e-09
  2.9200093e-09 2.0738229e-09]]",0.23437952,0.009248655,1587.7250439864745,563927.5032740955,0.028813128869969,0.0002712003750226,30.0,93.9630681818182
"Private Party (From ""Don"")",3,81,75,0.896,0.862,0,1,0,0,0,"[[6.66520061e-10 3.75452146e-07 3.94644667e-05 ... 8.82374763e-04
  3.93519818e-04 7.87052093e-04]
 [4.59979665e-10 4.54384519e-07 4.28810126e-05 ... 1.12555856e-04
  1.21865618e-04 5.77721559e-03]
 [5.85731533e-11 1.57342981e-07 1.47570081e-05 ... 3.74638883e-04
  2.50143959e-04 4.64130053e-03]
 ...
 [2.07072096e-10 5.33749211e-10 2.10871409e-09 ... 5.00718267e-09
  3.33807337e-09 2.93775138e-09]
 [1.75697262e-10 6.86556312e-10 1.89229521e-09 ... 2.34915243e-09
  2.79460810e-09 3.33902239e-09]
 [2.38510350e-10 5.46120149e-10 2.86648749e-09 ... 2.05323158e-09
  2.72032330e-09 3.48872731e-09]]",0.1018684,0.00419207,3447.359099958084,1613860.9458351692,0.0664043603666795,0.0017276402561749,30.0,123.046875
STAY (with Justin Bieber),3,83,88,0.478,0.591,1,1,0,0,0,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.91883208e-04
  6.93895272e-04 1.33042317e-03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.08244315e-01
  1.32762402e-01 9.37816650e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.22451970e-01
  2.61724204e-01 1.99685872e-01]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.20312807e-09
  3.07941517e-09 3.09221759e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.82474985e-09
  2.73495249e-09 3.43513817e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.24454522e-09
  2.15475571e-09 3.09276738e-09]]",0.04798392,0.0014737282,688.8976873445891,144853.016875841,0.0204050164473684,9.568791951227212e-05,30.0,112.34714673913044
"Kaadhal En Kaviye - From ""Salmon 3D""",3,73,72,0.396,0.625,1,1,0,0,0,"[[0.00000000e+00 0.00000000e+00 1.62520344e-10 ... 5.56602515e-02
  3.30448657e-01 3.27355377e-02]
 [0.00000000e+00 0.00000000e+00 6.42490228e-11 ... 1.12205476e-01
  2.20780462e-01 4.41639796e-02]
 [0.00000000e+00 0.00000000e+00 2.31471804e-11 ... 1.53181041e-02
  2.58691050e-02 1.54222278e-02]
 ...
 [0.00000000e+00 0.00000000e+00 1.79563153e-11 ... 2.40369613e-09
  2.90390734e-09 2.42295450e-09]
 [0.00000000e+00 0.00000000e+00 2.41689741e-11 ... 3.46901752e-09
  3.30214989e-09 1.75939951e-09]
 [0.00000000e+00 0.00000000e+00 1.68253033e-11 ... 2.58991295e-09
  2.78377366e-09 2.22102181e-09]]",0.10427812,0.0012453368,1458.5173789412318,982295.8748222416,0.0349226913215944,0.0011003867009824,30.0,135.99917763157896
"Kaise Hua (From ""Kabir Singh"")",3,65,69,0.15,0.385,1,1,0,0,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.6779043e-02
  8.8573284e-03 1.2777062e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1638860e+01
  5.3696942e+00 6.5170617e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.7973888e+01
  1.3430586e+01 1.9399225e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.1168656e-09
  3.3802137e-09 2.9981875e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.8522562e-09
  2.9723983e-09 2.3006543e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.1705980e-09
  3.8812522e-09 2.7766776e-09]]",0.08116509,0.0027595302,1929.042140177754,2360782.366803531,0.0233135400541795,0.0012129325118688,30.0,139.6748310810811
Hum Nashe Mein Toh Nahin,3,82,65,0.778,0.572,1,1,0,0,0,"[[7.44398265e-10 5.97019834e-07 5.90565614e-05 ... 3.71181250e+00
  1.50777941e+01 5.38032761e+01]
 [9.85266535e-10 1.58374269e-06 1.36581570e-04 ... 9.69569016e+00
  1.51785965e+01 3.70319427e+02]
 [2.24110980e-10 5.12240558e-06 7.04235805e-04 ... 5.76938868e+00
  5.47074366e+00 1.94818420e+02]
 ...
 [5.19328691e-10 2.19922813e-09 3.05402370e-09 ... 3.04720027e-09
  2.92124613e-09 3.76245790e-09]
 [2.71813294e-10 1.38700773e-09 2.28760166e-09 ... 3.46189366e-09
  2.30236497e-09 5.30146060e-09]
 [3.04298808e-10 2.87988566e-09 4.44255654e-09 ... 2.14718776e-09
  2.33256459e-09 3.41448314e-09]]",0.16308513,0.006145925,2018.0496189000437,808178.2949156213,0.0341347142269736,0.0008337564216445,30.0,120.18531976744184
"Agar Tum Saath Ho (From ""Tamasha"")",3,73,70,0.415,0.562,1,1,0,0,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.2643358e-03
  5.7753669e-03 8.5028214e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.6616298e-03
  7.1691577e-03 1.8993732e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.0138643e-03
  2.7056938e-02 1.4792727e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.0944034e-09
  3.1554539e-09 3.7735899e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.7371723e-09
  2.9575340e-09 2.8696521e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.7847609e-09
  2.3535487e-09 2.0915447e-09]]",0.10128572,0.002124499,1234.0554758526796,1256571.4782712369,0.0322394120065789,0.0007876820433736,30.0,123.046875
Akhiyaan,3,61,76,0.0683,0.724,1,1,0,0,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5533977e+02
  1.5692841e+02 1.8673682e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.2604675e+02
  7.5419659e+02 8.3718896e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5160457e+02
  1.7359470e+02 1.8447697e+02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.5258400e-09
  3.2629810e-09 3.6233976e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.2400186e-09
  3.1820633e-09 3.7761998e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.9565866e-09
  3.8481076e-09 1.9961328e-09]]",0.20947915,0.010113501,1068.6786579895406,746513.6313394096,0.017748569925503,0.0002149922133387,30.0,99.38401442307692
"Adiye - From ""Bachelor""",5,59,76,0.548,0.709,0,1,0,0,0,"[[0.0000000e+00 0.0000000e+00 1.6041678e-10 ... 4.2501245e-02
  1.6573438e-01 5.5218946e-02]
 [0.0000000e+00 0.0000000e+00 5.4570268e-11 ... 2.1045175e+00
  1.4207867e+00 7.6047266e-01]
 [0.0000000e+00 0.0000000e+00 1.1861453e-11 ... 4.5050983e+00
  2.3351367e+00 1.1198862e+00]
 ...
 [0.0000000e+00 0.0000000e+00 2.1911351e-11 ... 3.6020829e-09
  3.3155385e-09 2.4938460e-09]
 [0.0000000e+00 0.0000000e+00 2.1956902e-11 ... 3.5434815e-09
  2.8572673e-09 2.8911826e-09]
 [0.0000000e+00 0.0000000e+00 3.1284576e-11 ... 2.9061271e-09
  4.0382608e-09 2.7261560e-09]]",0.087824434,0.0064840685,3889.5125108737393,8818945.545555277,0.1029544039038312,0.0110303750660959,30.0,120.18531976744184
Let Me Down Slowly,3,76,84,0.483,0.652,0,1,0,0,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1454847e-02
  1.6198913e-03 2.6149571e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0480473e-01
  9.1796376e-02 6.8461202e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0690337e+00
  6.4234287e-01 8.9773434e-01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.6198224e-09
  2.5434177e-09 2.6506233e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.4601157e-09
  3.3836900e-09 3.1317862e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.8140090e-09
  3.9153840e-09 3.3584742e-09]]",0.08662547,0.002363861,2252.841446196184,2783029.698656061,0.0409865246468653,0.0026235924436932,30.0,156.60511363636363
Everybody Hurts,3,80,77,0.575,0.738,1,1,0,0,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.8131119e+01
  7.8340843e+01 6.2985645e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.8350519e+02
  1.7209308e+02 1.2860352e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0728103e+02
  8.4257774e+01 5.6675705e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.9515858e-09
  4.2971928e-09 5.1859939e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.2287635e-09
  2.6456317e-09 1.9163340e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.0468645e-09
  3.0503464e-09 2.1839963e-09]]",0.111473866,0.01055106,2400.0291742184268,2518036.47407864,0.0474006959897445,0.0019862861113073,30.0,120.18531976744184
Meri Jaan,3,69,75,0.693,0.745,0,1,0,0,0,"[[0.0000000e+00 4.4555537e-10 1.4974833e-06 ... 3.4775978e-03
  5.6146186e-02 5.5726590e-03]
 [0.0000000e+00 1.1699830e-10 5.8463615e-07 ... 1.3684793e-02
  4.4781992e-01 8.0031818e-03]
 [0.0000000e+00 1.7261002e-11 1.3925455e-07 ... 6.3971922e-02
  5.8262056e-01 5.7801638e-02]
 ...
 [0.0000000e+00 3.8929748e-11 2.9946046e-10 ... 5.3001809e-08
  7.2088500e-09 2.6323999e-09]
 [0.0000000e+00 4.3884285e-11 3.8106671e-10 ... 4.2948636e-09
  2.4003282e-09 1.9923863e-09]
 [0.0000000e+00 4.5869482e-11 4.0825804e-10 ... 3.5697754e-09
  3.2693523e-09 4.8770241e-09]]",0.07695787,0.0034137499,3201.101739713372,2530517.0310881115,0.062862053744195,0.0030475274801156,30.0,109.9567819148936
Mehabooba,3,65,63,0.278,0.367,0,1,0,0,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.7666379e+00
  1.8655835e+00 1.3484713e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.7174343e+01
  5.1690769e+01 4.5644867e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.9714470e+01
  3.2933907e+01 2.8877630e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.1600146e-09
  1.0868949e-08 1.4307237e-08]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.7831396e-09
  2.7261475e-09 3.8066914e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.0180674e-09
  3.5474477e-09 3.5267804e-09]]",0.22592635,0.0039183884,2579.597391579009,2474133.9648197577,0.059178024622678,0.0034862609221498,30.0,109.9567819148936
"Dil Ko Karaar Aaya (From ""Sukoon"")",3,66,76,0.388,0.55,1,1,0,0,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.8137874e-03
  1.2164057e-03 1.1828033e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.8398121e-02
  6.0228594e-03 4.5651528e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2761961e-01
  4.3358341e-02 7.3412493e-02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.8325855e-09
  2.6610492e-09 3.5979604e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.3416111e-09
  2.4195550e-09 3.8471279e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.1163920e-09
  3.5502159e-09 2.6763023e-09]]",0.047513496,0.0023784037,1592.6290412955548,1439665.3440030506,0.0408803272542569,0.0015562707798136,30.0,143.5546875
"Jalabulajangu (From ""Don"")",3,81,75,0.457,0.635,0,1,0,0,0,"[[4.1436571e-10 2.0578950e-09 2.5817775e-09 ... 1.0266273e-01
  3.3283357e-02 4.3411225e-02]
 [2.6591473e-10 1.7712831e-11 4.7956188e-11 ... 1.1434492e+00
  7.5263846e-01 2.7929524e-01]
 [3.5551825e-11 1.6495666e-11 2.4847862e-11 ... 1.8506063e+01
  4.1242952e+00 7.2923690e-01]
 ...
 [1.3966037e-10 4.1293469e-10 8.5347596e-10 ... 3.4543932e-09
  3.2970049e-09 2.3979456e-09]
 [1.4492160e-10 4.4347689e-10 8.1002938e-10 ... 3.6399357e-09
  4.1407757e-09 2.4688818e-09]
 [2.0077615e-10 5.1011634e-10 8.1182788e-10 ... 3.5754364e-09
  3.0677079e-09 4.4305586e-09]]",0.20480935,0.013250218,2958.459929200136,2039682.2472217607,0.0625400602263931,0.0025508837994048,30.0,151.99908088235293
Shayad,3,82,72,0.319,0.483,1,1,0,0,0,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.47488590e-03
  2.16774940e-02 1.21081015e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.28595912e+00
  1.24419451e+00 1.41675448e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.37651491e+00
  3.61351514e+00 4.17891455e+00]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.56363166e-09
  2.78478876e-08 1.24042172e-08]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.63582312e-09
  2.82968782e-09 4.39682424e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.21188898e-09
  2.52493959e-09 3.68823438e-09]]",0.09021039,0.004784679,2320.489869996589,1576888.4695879316,0.0399275741340944,0.0008438282417418,30.0,135.99917763157896
Insane,3,74,76,0.304,0.796,0,1,0,0,0,"[[0.0000000e+00 2.3982077e-10 4.9961269e-02 ... 6.8053226e-03
  5.9671472e-03 7.3285140e-03]
 [0.0000000e+00 6.2615371e-11 2.6625417e-02 ... 4.6651193e-01
  6.7155319e-01 2.9476908e-01]
 [0.0000000e+00 2.1043452e-11 4.7270609e-03 ... 3.1466751e+00
  3.9313352e+00 1.8246434e+00]
 ...
 [0.0000000e+00 5.3602487e-11 1.1410498e-09 ... 3.2333718e-09
  3.1695739e-09 2.7784328e-09]
 [0.0000000e+00 4.1101671e-11 1.2601834e-09 ... 4.2628092e-09
  3.0852469e-09 2.9477631e-09]
 [0.0000000e+00 3.1519804e-11 1.1621643e-09 ... 3.2625347e-09
  3.1825249e-09 2.9252534e-09]]",0.09118011,0.002466793,1137.9858243763597,575149.3633499603,0.0252591065208978,0.0002823640440739,30.0,99.38401442307692
Aankhon Se Batana,3,55,74,0.335,0.544,1,1,0,0,0,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.13375788e+01
  8.82353973e+00 4.68184710e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.98452492e+01
  3.16679783e+01 1.00293106e+02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.69438629e+01
  4.29280510e+01 1.59342621e+02]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.43212414e-09
  2.65952438e-09 3.43831275e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.06618694e-09
  2.14381557e-09 3.17753823e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.49142121e-09
  2.54164068e-09 3.33201244e-09]]",0.07646354,0.0022254412,1487.6844276923491,795556.7739803857,0.0281037605214783,0.0004836005093119,30.0,120.18531976744184
Run BTS,1,92,89,0.696,0.724,1,1,0,0,0,"[[4.63303115e-13 8.96589331e-11 5.82556725e-10 ... 6.52811401e+02
  2.97813141e+02 9.64543396e+02]
 [1.59893398e-12 6.18175372e-11 3.01428119e-11 ... 4.40907440e+02
  1.47395706e+02 4.63408081e+02]
 [7.24926304e-13 1.62934631e-11 1.04391894e-11 ... 2.41928730e+01
  1.27098322e+01 1.65925407e+01]
 ...
 [1.09190706e-12 2.73889071e-11 1.84960061e-10 ... 3.46434170e-09
  3.98562205e-09 5.57793146e-06]
 [1.09295418e-12 2.33765941e-11 2.08395134e-10 ... 2.83569124e-09
  4.44337989e-09 5.36766447e-06]
 [1.09234616e-12 3.21861288e-11 1.89484983e-10 ... 3.54789176e-09
  2.88430169e-09 5.28921510e-06]]",0.23536104,0.019969944,3195.3992558497407,2657592.1753756944,0.0677085852844427,0.0027167831944505,30.0,103.359375
Rangi Saari,3,64,74,0.268,0.613,1,1,0,0,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.6456875e+00
  1.9737387e+00 1.0550377e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.7106042e+00
  6.1161361e+00 4.8039823e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.5613049e+01
  2.3078033e+01 2.2136873e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.2887841e-09
  2.5941178e-09 4.0406545e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.3076575e-09
  3.7156371e-09 2.6640843e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.4941696e-09
  2.4409152e-09 2.4567886e-09]]",0.12049163,0.001682174,1181.0237043047794,884966.270490704,0.019823387311339,0.0003274617394895,30.0,139.6748310810811
