artist,song,mel,rms(mean),rms(var),sc(mean),sc(var),zcr(mean),zcr(var),duration,bpm
"Brent Faiyaz, Joony",11 FYTB (FEAT. JOONY).wav,"[[0.00000000e+00 7.06122993e-10 1.23147765e-05 ... 6.08013153e-01
  2.33114362e-02 4.17802762e-03]
 [0.00000000e+00 2.17660046e-09 4.64331897e-05 ... 2.72654623e-01
  3.11438385e-02 3.00722346e-02]
 [0.00000000e+00 2.73001088e-09 7.02284378e-05 ... 1.15179554e-01
  1.52690664e-01 2.49890253e-01]
 ...
 [0.00000000e+00 8.41221537e-12 7.88732024e-10 ... 1.70791182e-07
  8.60149214e-08 4.14029486e-08]
 [0.00000000e+00 6.72132705e-12 8.09998790e-10 ... 1.15521803e-09
  1.43897150e-09 1.25968114e-09]
 [0.00000000e+00 9.67113282e-12 1.05620335e-09 ... 1.67751613e-09
  1.36201350e-09 1.55649416e-09]]",0.12343727,0.020367946,1583.0741796426155,1432687.4709151534,0.030917424535603717,0.0011220237823453565,30.0,132.51201923076923
"Brent Faiyaz, Tre' Amani",14 ADDICTIONS (FEAT. Tre' Amani).wav,"[[7.8452110e-14 1.6569802e-10 2.2995383e-03 ... 2.9382547e+02
  5.8111969e+02 1.8943401e+02]
 [5.8712516e-14 1.9402550e-10 2.6308445e-03 ... 4.9525840e+03
  4.3275063e+03 5.7810645e+02]
 [2.1285662e-14 2.3318361e-10 2.1425867e-03 ... 4.2224868e+03
  1.3887036e+03 1.5651373e+02]
 ...
 [4.6693504e-15 8.8327548e-12 3.6426320e-11 ... 5.2245241e-07
  2.2388938e-06 1.8788712e-06]
 [5.2573920e-15 9.6955976e-12 2.0309903e-11 ... 1.9025534e-09
  6.3310313e-09 1.5642752e-09]
 [5.4341166e-15 1.0258923e-11 2.9303966e-11 ... 1.6662925e-09
  1.1467514e-09 1.3156718e-09]]",0.15265945,0.026159842,1837.847426856297,2048973.035208299,0.029723932130417956,0.0015989995385298605,30.0,92.28515625
"Cardi B, Kanye West, Lil Durk",01 Hot Shit (feat. Ye & Lil Durk).wav,"[[1.8223593e-04 1.4263847e+01 2.0219192e+03 ... 5.6831152e+02
  5.0089462e+02 4.3974207e+02]
 [1.6270080e-04 2.5516394e+02 7.7121211e+03 ... 3.9437738e+02
  3.4025327e+02 2.9536307e+02]
 [9.1173919e-05 1.0960760e+03 2.7672126e+03 ... 2.0818756e+01
  1.6405628e+01 1.4243832e+01]
 ...
 [1.9951649e-06 1.8129099e-02 3.8454542e-05 ... 2.6234839e-06
  4.5737488e-06 7.8904932e-06]
 [6.4072282e-08 2.0230982e-04 1.9667859e-05 ... 8.4579552e-09
  1.4878438e-08 2.9414336e-08]
 [5.2281950e-11 5.3174645e-05 1.2313751e-05 ... 1.5744753e-09
  1.3096919e-09 1.0944637e-09]]",0.434357,0.02845541,3102.0400393652353,3415560.3290857603,0.04169060202205882,0.0016140389954798471,30.0,156.60511363636363
"Charlie Puth, BTS, Jung Kook",01 Left and Right (Feat. Jung Kook of BTS).wav,"[[0.0000000e+00 1.0410102e-07 2.1639453e-06 ... 7.8400433e+02
  2.4298950e+02 2.3799925e+02]
 [0.0000000e+00 9.1436630e-07 3.7688638e-05 ... 4.9962097e+02
  4.4540915e+02 2.6606180e+02]
 [0.0000000e+00 2.5278869e-06 8.6997141e-05 ... 2.6723853e+02
  2.3618655e+02 4.2842667e+01]
 ...
 [0.0000000e+00 1.0507144e-09 2.9846483e-09 ... 8.1040298e-06
  5.1356069e-06 4.4882636e-06]
 [0.0000000e+00 8.3220275e-10 1.4400688e-09 ... 1.9153002e-07
  1.9763011e-07 1.4030999e-09]
 [0.0000000e+00 4.0628625e-10 1.5939922e-09 ... 1.6074247e-07
  1.7536873e-07 1.4941528e-09]]",0.21485698,0.0155804325,2080.793505321831,1777049.0726598054,0.03868419540924923,0.0012989157599617343,30.0,101.33272058823529
Doja Cat,01 Vegas (From the Original Motion Picture Soundtrack ELVIS).wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.3647369e+01
  4.6684623e+00 4.0244126e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.8603333e+01
  1.8446051e+00 1.3135170e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.6501946e+00
  1.7977344e+00 1.1785360e+02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4139141e-04
  2.8406607e-04 8.7779212e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.6799912e-07
  1.6394771e-06 1.6788154e-07]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5667809e-09
  1.5433124e-09 1.3918741e-09]]",0.12043205,0.009867515,2148.3887897862246,1563291.5906452932,0.045726858794504645,0.0009644752071908127,30.0,161.4990234375
"Drake, 21 Savage",14 Jimmy Cooks (feat. 21 Savage).wav,"[[0.0000000e+00 0.0000000e+00 2.0926318e-04 ... 2.3574315e+02
  2.2702834e+02 2.3319856e+02]
 [0.0000000e+00 0.0000000e+00 2.3802670e-04 ... 7.6131860e+02
  7.4802521e+02 7.6016498e+02]
 [0.0000000e+00 0.0000000e+00 2.8026444e-04 ... 1.2741846e+02
  1.0935478e+02 1.0994686e+02]
 ...
 [0.0000000e+00 0.0000000e+00 5.7436333e-10 ... 1.0664770e-06
  2.4207736e-06 3.4484649e-06]
 [0.0000000e+00 0.0000000e+00 3.5494824e-10 ... 1.5297890e-09
  1.6094358e-08 1.1042819e-08]
 [0.0000000e+00 0.0000000e+00 3.4025663e-10 ... 1.3017232e-09
  1.3746405e-09 2.0452386e-09]]",0.12674119,0.012358332,3567.428940116323,2389805.3987592557,0.06524374758126934,0.0022772326639124573,30.0,156.60511363636363
"Fivio Foreign, The Kid LAROI",01 Paris to Tokyo.wav,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.69235565e+02
  5.54689598e+01 1.91111507e+01]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.23296814e+02
  1.57083626e+01 2.71364021e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.77093315e+01
  5.51604271e-01 5.50637254e-03]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.49019985e-02
  1.28221000e-03 4.13659262e-04]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.03349674e-04
  9.89018304e-07 9.88798021e-08]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.27498734e-05
  1.96037275e-09 1.51640123e-09]]",0.10235167,0.009659379,2531.02318166721,1627036.85039833,0.054562784200851394,0.0017685808471249913,30.0,129.19921875
"Future, Drake, Tems",07 WAIT FOR U (feat. Drake & Tems).wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.7768341e+02
  2.6840005e+02 2.6062405e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.3343546e+02
  3.1391321e+02 2.8615189e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.5051811e+01
  5.7368221e+01 4.8517971e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.7296048e-09
  1.0254016e-08 7.6166678e-08]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.5731078e-10
  1.3608789e-09 1.9313826e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5340186e-09
  1.3163857e-09 9.7233666e-10]]",0.19408886,0.007304391,1426.1104359935418,636134.6852205062,0.027476780185758515,0.00038502314125258994,30.0,123.046875
Glass Animals,14 Heat Waves.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.8226192e-01
  1.3387115e-01 5.2402592e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.0062451e+00
  4.4515905e+00 3.8738990e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0976774e+02
  1.6794023e+02 1.6058798e+02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.1775438e-08
  9.4985339e-08 1.0248009e-07]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3386094e-09
  1.3182998e-09 1.6312280e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5757661e-09
  1.3712058e-09 1.2888948e-09]]",0.14994003,0.0320163,1432.6974495160043,1288312.4325966693,0.027920466089396283,0.0005073760720589298,30.0,161.4990234375
Harry Styles,02 Late Night Talking.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.2400687e-02
  9.5965579e-02 3.2312170e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.0644125e-01
  6.7718416e-01 1.5348718e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.7241104e-02
  1.1612250e+00 1.2655626e-01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.9952336e-09
  7.6848909e-09 5.7975402e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4369661e-09
  1.4237701e-09 1.2325402e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1463104e-09
  1.2566699e-09 1.6362671e-09]]",0.21760455,0.021123912,2470.197917197906,1147321.2426555138,0.05059493215460526,0.0014280207905568107,30.0,114.84375
Harry Styles,04 As It Was.wav,"[[8.71590973e-15 9.38694435e-12 3.40118211e-11 ... 1.71642959e+00
  5.84621012e-01 2.60482597e+00]
 [6.52430939e-15 1.09041595e-11 3.96285504e-11 ... 6.33550406e+00
  3.56525350e+00 8.74644756e+00]
 [2.36659629e-15 1.06324099e-11 3.75332092e-11 ... 1.15967735e+02
  1.09347664e+02 6.43538895e+01]
 ...
 [5.54069577e-15 1.04696113e-11 9.96337127e-13 ... 1.50107944e-08
  1.63371663e-08 2.63296354e-08]
 [5.68667258e-15 1.04679850e-11 5.79761337e-13 ... 1.49641100e-09
  1.90498683e-09 1.26116206e-09]
 [5.55302688e-15 1.04667256e-11 3.17337899e-13 ... 1.19571397e-09
  1.54331892e-09 1.24090693e-09]]",0.2741846,0.021915384,2681.7426164939325,2449682.6764225704,0.04614975873161765,0.0013369596263919886,30.0,114.84375
J. Cole,09 No Role Modelz.wav,"[[2.61254490e-06 3.65718029e-06 5.29970202e-06 ... 2.89350357e+01
  1.87560501e+01 6.06897879e+00]
 [2.34006302e-06 1.05273421e-05 1.19638316e-05 ... 1.38132141e+02
  1.19258934e+02 1.04000198e+02]
 [9.56999315e-07 2.61865807e-06 1.29012994e-06 ... 4.93610878e+01
  5.68981590e+01 5.81764488e+01]
 ...
 [1.48569796e-08 1.53433550e-08 1.83757169e-08 ... 1.52602097e-05
  1.52894081e-05 5.65046776e-06]
 [9.55475254e-10 7.59931007e-10 1.19996491e-09 ... 5.48789103e-08
  1.88855669e-08 3.23154237e-09]
 [1.78168691e-09 1.00879372e-09 1.48709034e-09 ... 1.02897713e-09
  9.80692638e-10 1.89401050e-09]]",0.151612,0.021179754,1613.9806061760466,1291097.3908505617,0.046861016713428794,0.0012658480041171886,30.0,99.38401442307692
Jack Harlow,04 First Class.wav,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.71423829e-01
  1.06286657e+00 2.11449957e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.04951744e+01
  7.23315506e+01 1.00196327e+02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.41349411e+01
  6.67016525e+01 1.11254333e+02]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.35162518e-06
  2.33858409e-05 1.35854818e-03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.74831291e-09
  1.45686405e-08 1.24351000e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.22186727e-09
  1.71136372e-09 4.42379688e-09]]",0.24194747,0.031085301,2868.374947765283,3775013.2768624513,0.04086332055437306,0.001736074648486503,30.0,107.666015625
Joji,01 Glimpse of Us.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.4613054e+00
  1.2489589e+00 2.4354093e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.4122715e+00
  6.2674421e-01 3.1578395e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0932907e+00
  3.1409627e-01 2.3224196e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3242736e-09
  1.4710240e-09 1.2848065e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.1306829e-10
  1.9780764e-09 1.1240221e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2092989e-09
  1.7523728e-09 1.5265439e-09]]",0.06257863,0.0024811926,1374.555794720517,821665.6151351547,0.027185020801083593,0.0007544943178202457,30.0,120.18531976744185
Kate Bush,01 Running Up That Hill (A Deal With God).wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.5981808e+00
  8.0934782e+00 8.5685549e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.9035984e+01
  2.5594805e+01 2.2021280e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.3235521e+00
  4.0848422e+00 2.4564178e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.4021251e-10
  1.3135210e-09 8.8167468e-10]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1369446e-09
  8.0801715e-10 1.3276410e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4022578e-09
  1.2813136e-09 1.0881748e-09]]",0.0813765,0.002176616,1569.6848596273442,1966262.1561573825,0.026200143914473683,0.00029134949469228355,30.0,107.666015625
Kid Cudi,18 love.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1823022e+00
  9.4000500e-01 1.6344076e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.7393293e+00
  7.5107074e-01 2.5952618e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.3625379e-01
  8.9206147e-01 2.1465181e-01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.8277836e-09
  1.1946237e-09 2.0205508e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.5516477e-10
  1.6998544e-09 1.2937428e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.1292901e-10
  1.4940215e-09 1.7815672e-09]]",0.04163311,0.0023996308,2629.3417796502604,2138939.936707155,0.06417988402186532,0.002205395552947926,30.0,139.6748310810811
Lizzo,01 About Damn Time.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.8077393e-05
  1.9864566e-04 7.0891489e-04]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.9987653e-04
  2.1829803e-03 2.5147819e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.4905908e-03
  1.1707395e-02 4.9969133e-02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0479130e-09
  1.8697874e-09 2.0952406e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0945205e-09
  1.9707618e-09 1.7181976e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1129995e-09
  1.8176868e-09 1.2968467e-09]]",0.034323983,0.0012674546,2722.300299391228,2283546.96127685,0.07350220104489164,0.006183034427888423,30.0,129.19921875
Luke Combs,03 The Kind of Love We Make.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.1380564e+01
  2.1571217e+01 2.0193174e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.9764020e+02
  3.0719214e+02 3.0815854e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2701154e+02
  1.3396782e+02 1.3388365e+02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.2651806e-07
  6.7658313e-08 4.5134653e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.9297319e-09
  9.7862141e-10 2.7283908e-08]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2812406e-09
  9.1197327e-10 1.5225814e-09]]",0.21758412,0.01252043,2758.911846566136,1593365.7406602334,0.04634514681695046,0.000835382649528523,30.0,101.33272058823529
Metallica,02 Master Of Puppets.wav,"[[0.0000000e+00 2.0583821e-09 7.8560497e-08 ... 3.5041675e-01
  2.5497404e-01 2.2152057e-01]
 [0.0000000e+00 1.7416185e-09 4.4018011e-09 ... 4.8631597e+00
  1.1067865e+00 4.4613175e+00]
 [0.0000000e+00 1.0341967e-09 6.5197470e-09 ... 1.1805414e+01
  1.3895630e+00 1.7863033e+01]
 ...
 [0.0000000e+00 8.3433545e-11 2.2380375e-09 ... 1.1456935e-09
  1.4908977e-09 2.0895794e-09]
 [0.0000000e+00 6.4866321e-11 3.1265772e-09 ... 1.2187032e-09
  1.1742440e-09 1.4858086e-09]
 [0.0000000e+00 6.4233660e-11 2.1881958e-09 ... 1.0722573e-09
  1.2440043e-09 1.2666440e-09]]",0.08194128,0.0017036746,3009.3045847889925,1436732.3290303312,0.07400522143479102,0.0019072345760633748,30.0,143.5546875
Morgan Wallen,01 You Proof.wav,"[[1.66160898e-08 8.56875317e-07 5.95270831e-06 ... 1.70534363e+02
  1.40223862e+02 1.20818451e+02]
 [4.79150195e-08 8.27430995e-07 1.25229326e-06 ... 1.77261703e+02
  1.43326385e+02 1.24879921e+02]
 [1.17005925e-08 2.26900767e-07 1.85248837e-07 ... 8.22313690e+00
  6.39643049e+00 5.54847288e+00]
 ...
 [7.13804793e-10 2.50324983e-09 5.25942001e-09 ... 7.18591480e-07
  1.67470077e-07 1.81559935e-05]
 [8.64457006e-10 8.74796180e-10 1.08069975e-09 ... 1.77858672e-09
  1.14131493e-09 1.45784625e-07]
 [6.17080054e-10 1.35901657e-09 8.77568018e-10 ... 1.37338607e-09
  1.51637103e-09 1.42550849e-09]]",0.19928496,0.008931361,2470.6905876114133,2334200.399564486,0.04772873633417183,0.0021043006936285933,30.0,120.18531976744185
"Nicky Youre, dazy",01 Sunroof.wav,"[[1.0594147e-14 1.0548490e-09 5.9609806e-07 ... 1.1788331e-01
  2.2326857e-01 2.3885357e-01]
 [6.5358151e-15 9.2079838e-10 7.9908676e-07 ... 1.8187534e+01
  2.7673407e+01 2.8309793e+01]
 [1.6511726e-15 9.2644892e-10 4.5255695e-07 ... 1.8357512e+01
  3.2351570e+01 2.6903221e+01]
 ...
 [8.8431995e-14 9.1942520e-10 1.3982626e-09 ... 8.8835316e-07
  1.2904520e-06 1.6110987e-06]
 [3.2817353e-14 8.9615071e-10 8.1701756e-10 ... 2.8603544e-09
  2.0263977e-09 1.8817508e-09]
 [1.9845272e-14 6.0288330e-10 1.1510329e-09 ... 1.3378904e-09
  1.3154798e-09 1.6846282e-09]]",0.20768088,0.018917102,2617.691446133167,1784763.747226929,0.057625501886609906,0.0012750647063201788,30.0,132.51201923076923
OneRepublic,01 I Ain't Worried.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.5023959e-02
  8.2816601e-02 2.1246644e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.0906668e-01
  7.4670807e-02 1.4429130e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.8180447e+00
  1.1915858e+00 1.1717111e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2006132e-09
  1.0713441e-09 1.0154912e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2434765e-09
  1.3381048e-09 1.2018690e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1413540e-09
  1.2156672e-09 1.1158117e-09]]",0.1915907,0.013673793,2331.7753005714167,2125490.255643654,0.05344714468846749,0.003090799206757461,30.0,139.6748310810811
"Pharrell Williams, 21 Savage, Tyler, The Creator",01 Cash In Cash Out.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1100522e+03
  1.1583710e+03 1.1575477e+03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.5666646e+03
  2.6835249e+03 2.6755886e+03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.7285217e+02
  3.2565933e+02 2.7670279e+02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.7916687e-09
  2.8919120e-09 3.9815746e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.1567993e-09
  3.0264999e-09 2.7578082e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.0836777e-09
  3.0211611e-09 2.7123543e-09]]",0.3344229,0.044826373,1476.0770454878148,1120078.5581023523,0.015159772276509288,0.00033931800823998527,30.0,120.18531976744185
"Post Malone, Doja Cat",05 I Like You (A Happier Song) (with Doja Cat).wav,"[[0.0000000e+00 0.0000000e+00 1.7631004e-05 ... 1.3557293e-01
  2.0514697e-01 5.6807939e-02]
 [0.0000000e+00 0.0000000e+00 3.6468748e-05 ... 7.4572042e-02
  8.6126588e-02 1.2328262e-01]
 [0.0000000e+00 0.0000000e+00 8.3881125e-05 ... 5.6794934e+00
  6.8323221e+00 8.3585024e+00]
 ...
 [0.0000000e+00 0.0000000e+00 1.2074897e-08 ... 5.7042089e-05
  7.7573546e-05 7.0048568e-06]
 [0.0000000e+00 0.0000000e+00 4.8582222e-10 ... 3.4816683e-08
  4.0531280e-08 3.5819443e-09]
 [0.0000000e+00 0.0000000e+00 5.3868920e-10 ... 1.3005168e-09
  1.3812724e-09 1.0805333e-09]]",0.22670718,0.015363791,2011.1404639143545,1869010.4710932088,0.037814964081849846,0.001347554560102031,30.0,101.33272058823529
"Post Malone, Roddy Ricch",02 Cooped Up (with Roddy Ricch).wav,"[[0.0000000e+00 1.7022178e-19 1.5396073e-02 ... 1.7348907e+03
  1.6964489e+03 1.6912394e+03]
 [0.0000000e+00 1.9915206e-19 6.5063938e-02 ... 1.4641981e+03
  1.3724127e+03 1.2296241e+03]
 [0.0000000e+00 1.8112363e-19 1.3398835e-01 ... 3.8041510e+02
  3.6440631e+02 3.9134967e+02]
 ...
 [0.0000000e+00 9.7957908e-20 2.6153298e-06 ... 5.0128470e-09
  2.3531436e-08 3.0919811e-08]
 [0.0000000e+00 6.5561515e-20 1.7916223e-08 ... 1.7860102e-09
  1.0103870e-09 9.8941644e-10]
 [0.0000000e+00 4.3638198e-20 9.3955799e-10 ... 1.8631323e-09
  1.1294097e-09 1.4156452e-09]]",0.23021558,0.032483842,2157.610270912562,2036781.5667329894,0.04953144652186533,0.0021755393464850774,30.0,126.04801829268293
Steve Lacy,01 Bad Habit.wav,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.76146496e-02
  1.08897116e-03 4.02171090e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.11048648e-02
  1.08383447e-02 8.93273801e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.37528551e-02
  2.13490017e-02 5.21781817e-02]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.15778035e-04
  1.94506822e-04 8.57163541e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.44447949e-06
  8.19186283e-08 1.55897428e-08]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.41747387e-06
  2.64406896e-09 1.20465138e-09]]",0.29210943,0.029960426,2385.854427134954,1489718.2305172675,0.042471776436726005,0.001834583465262699,30.0,84.72079918032787
"The Kid LAROI, Justin Bieber",03 STAY (with Justin Bieber).wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.0605776e-04
  1.1227416e-03 1.0465129e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3061553e-01
  9.2151344e-02 3.8602497e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.5638008e-01
  1.9734503e-01 7.7736512e-02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.6394778e-07
  3.4734097e-07 3.7764173e-07]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4860168e-09
  1.6895425e-09 1.1974188e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3943977e-09
  1.5320697e-09 1.1099168e-09]]",0.04802709,0.0014724213,706.8097871010528,200378.07711083436,0.020369491340944273,9.38018997544934e-05,30.0,112.34714673913044
Yung Gravy,01 Betty (Get Money).wav,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.66927502e+03
  1.64528076e+03 1.77733557e+03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.77026819e+03
  1.67996973e+03 1.76925952e+03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.52634735e+01
  7.99674683e+01 8.60555878e+01]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.18330563e-03
  5.77224782e-05 4.37487834e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.14759430e-04
  2.99988915e-06 8.77711770e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.13672744e-04
  2.89576428e-06 1.18297205e-09]]",0.27960953,0.02532953,3275.906007150591,1481056.1552100645,0.056712808992840556,0.0023212795958673783,30.0,101.33272058823529
Zach Bryan,01 Something in the Orange.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.1051387e-02
  6.9441557e-02 9.7892076e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.8889828e+01
  2.5420401e+01 1.5819747e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.5795541e+02
  1.4440996e+02 7.4503777e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.8169216e-09
  2.6607170e-08 1.0960515e-07]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5365383e-09
  1.6419861e-09 1.1789117e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4658046e-09
  2.1922653e-09 1.2221467e-09]]",0.115682244,0.011301829,2016.7196625862275,2338058.7236245754,0.03537506953850619,0.0013220327789092942,30.0,109.95678191489361
