,artist,song,mel,rms(mean),rms(var),sc(mean),sc(var),zcr(mean),zcr(var),duration,bpm
20,"Brent Faiyaz, Joony",11 FYTB (FEAT. JOONY).wav,"[[0.00000000e+00 7.06122993e-10 1.23147765e-05 ... 8.89584306e-04
  1.15406385e-03 2.82899267e-03]
 [0.00000000e+00 2.17660046e-09 4.64331897e-05 ... 4.26673237e-03
  4.14134515e-03 4.63901088e-03]
 [0.00000000e+00 2.73001088e-09 7.02284378e-05 ... 1.24258688e-03
  1.36931683e-03 1.41983619e-03]
 ...
 [0.00000000e+00 8.41221537e-12 7.88732024e-10 ... 1.62978608e-08
  2.85964347e-07 9.44139231e-07]
 [0.00000000e+00 6.72132705e-12 8.09998790e-10 ... 1.26361566e-09
  1.50127411e-09 6.03163564e-09]
 [0.00000000e+00 9.67113282e-12 1.05620335e-09 ... 1.44321288e-09
  1.63883807e-09 4.40247705e-09]]",0.044702657,0.0005545783,984.7336863266145,152689.7854427313,0.025101734701276104,0.025101734701276104,10.0,132.51201923076923
21,"Brent Faiyaz, Tre' Amani",14 ADDICTIONS (FEAT. Tre' Amani).wav,"[[7.8452110e-14 1.6569802e-10 2.2995383e-03 ... 1.0348422e-05
  1.9867921e-06 1.3847612e-05]
 [5.8712516e-14 1.9402550e-10 2.6308445e-03 ... 1.7210361e-05
  1.0395222e-06 2.0633743e-05]
 [2.1285662e-14 2.3318361e-10 2.1425867e-03 ... 3.3666784e-05
  2.3457913e-05 3.5205176e-05]
 ...
 [4.6693504e-15 8.8327548e-12 3.6426320e-11 ... 3.5220225e-09
  2.5022167e-09 4.0789088e-09]
 [5.2573920e-15 9.6955976e-12 2.0309903e-11 ... 1.8297481e-09
  1.2657261e-09 1.7057965e-09]
 [5.4341166e-15 1.0258923e-11 2.9303966e-11 ... 1.5075534e-09
  1.6406128e-09 9.9274722e-10]]",0.050438628,0.0054883836,1503.4406727060937,1645123.7900708811,0.022939022621809746,0.022939022621809746,10.0,92.28515625
22,"Cardi B, Kanye West, Lil Durk",01 Hot Shit (feat. Ye & Lil Durk).wav,"[[1.8223593e-04 1.4263847e+01 2.0219192e+03 ... 4.5194170e+03
  1.3673595e+03 1.5819847e+03]
 [1.6270080e-04 2.5516394e+02 7.7121211e+03 ... 5.3357329e+03
  2.2788171e+03 5.1826587e+03]
 [9.1173919e-05 1.0960760e+03 2.7672126e+03 ... 2.9158868e+02
  2.2773948e+03 1.4263286e+03]
 ...
 [1.9951649e-06 1.8129099e-02 3.8454542e-05 ... 5.5322212e-06
  3.9357892e-03 2.9245167e-04]
 [6.4072282e-08 2.0230982e-04 1.9667859e-05 ... 7.5851396e-08
  5.5028906e-04 2.3237565e-04]
 [5.2281950e-11 5.3174645e-05 1.2313751e-05 ... 3.0200276e-08
  3.1437079e-04 2.9880050e-04]]",0.42046818,0.0341978,2649.666894585736,3843292.3330123923,0.0322265625,0.0322265625,10.0,105.46875
23,"Charlie Puth, BTS, Jung Kook",01 Left and Right (Feat. Jung Kook of BTS).wav,"[[0.00000000e+00 1.04101019e-07 2.16394528e-06 ... 5.57694769e+00
  1.09232092e+01 6.09370003e+01]
 [0.00000000e+00 9.14366296e-07 3.76886383e-05 ... 8.42516556e+01
  8.56489754e+00 3.77045135e+02]
 [0.00000000e+00 2.52788686e-06 8.69971409e-05 ... 5.82123604e+01
  1.31215105e+01 2.36545685e+02]
 ...
 [0.00000000e+00 1.05071440e-09 2.98464831e-09 ... 1.74852039e-06
  4.47933708e-05 7.69828512e-06]
 [0.00000000e+00 8.32202751e-10 1.44006884e-09 ... 1.39102232e-08
  1.09875282e-08 5.58113982e-07]
 [0.00000000e+00 4.06286255e-10 1.59399216e-09 ... 1.23730237e-09
  1.62403380e-09 5.16185253e-07]]",0.13490179,0.0070817154,2720.8434081184364,2149301.137268242,0.05133070801914153,0.05133070801914153,10.0,101.33272058823529
24,Doja Cat,01 Vegas (From the Original Motion Picture Soundtrack ELVIS).wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.7604541e-03
  1.8170523e-02 7.8421598e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.2567275e-03
  1.0703525e-02 2.4532948e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.0438656e-04
  5.5973436e-04 2.4837421e-03]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.5932470e-08
  9.0056442e-09 2.8566065e-08]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5389428e-09
  1.1685977e-09 1.4219074e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1733553e-09
  1.3241418e-09 1.9106867e-09]]",0.05123487,0.0011829609,1601.6005624175605,738790.5621460918,0.04202277588457077,0.04202277588457077,10.0,161.4990234375
25,"Drake, 21 Savage",14 Jimmy Cooks (feat. 21 Savage).wav,"[[0.0000000e+00 0.0000000e+00 2.0926318e-04 ... 7.3499441e-01
  5.3797543e-01 5.7553405e-01]
 [0.0000000e+00 0.0000000e+00 2.3802670e-04 ... 7.3304877e+00
  4.2786345e+00 9.6462421e+00]
 [0.0000000e+00 0.0000000e+00 2.8026444e-04 ... 3.6887612e+00
  2.1639001e+00 3.4455936e+01]
 ...
 [0.0000000e+00 0.0000000e+00 5.7436333e-10 ... 8.8245150e-07
  2.0113728e-05 3.3749154e-04]
 [0.0000000e+00 0.0000000e+00 3.5494824e-10 ... 5.8373497e-09
  5.1008126e-08 1.1331959e-07]
 [0.0000000e+00 0.0000000e+00 3.4025663e-10 ... 1.4993299e-09
  1.3001688e-09 5.2836082e-09]]",0.055359684,0.0004205058,4273.150773542694,2467764.1714861,0.07893162703016242,0.07893162703016242,10.0,143.5546875
26,"Fivio Foreign, The Kid LAROI",01 Paris to Tokyo.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.6768857e-01
  3.1516734e-01 6.5248299e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.5685146e+00
  6.0354733e-01 2.2345500e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5189172e+00
  7.6030441e-02 9.0431178e-01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.6705025e-06
  1.4719337e-06 2.7110202e-06]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.9363997e-09
  3.8656678e-09 1.0418512e-08]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.4143676e-09
  1.3676325e-09 6.0512679e-09]]",0.053837053,0.0014181404,1423.647936917892,704049.8411825707,0.019425890008700698,0.019425890008700698,10.0,129.19921875
27,"Future, Drake, Tems",07 WAIT FOR U (feat. Drake & Tems).wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.2950706e-02
  6.9464624e-02 4.6916735e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.9761073e-01
  1.4751327e-01 1.0025759e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.9693278e-01
  7.1112180e-01 1.1366132e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.9527647e-07
  2.4522231e-07 1.6892560e-07]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.7740218e-09
  1.7748268e-09 6.5055957e-08]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4689256e-09
  1.6591853e-09 6.9814448e-08]]",0.16320145,0.009404506,1451.9494117218608,754613.8682138456,0.03369480495939675,0.03369480495939675,10.0,123.046875
28,Glass Animals,14 Heat Waves.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.9132323e-05
  3.8979455e-05 3.5041145e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.9729954e-05
  6.3619853e-05 4.0182713e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.5166278e-05
  3.9553073e-05 4.1145924e-03]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.9361831e-08
  1.3107246e-08 1.3315586e-08]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4128491e-09
  1.2413207e-09 2.5421099e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.6627237e-09
  1.7402132e-09 2.0230877e-09]]",0.022089824,0.000109550085,1172.5511560261475,835956.0069106045,0.029072560179814386,0.029072560179814386,10.0,161.4990234375
29,Harry Styles,02 Late Night Talking.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.8345957e-01
  1.5038713e+00 5.1567298e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.0189105e-01
  6.0710845e+00 4.4651327e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.6493833e+00
  5.3143854e+00 4.0561428e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.4493913e-05
  2.1794855e-05 1.5887725e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.4499501e-08
  5.4423680e-08 5.5385885e-07]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4034431e-09
  1.0972381e-09 5.1968362e-07]]",0.08786055,0.011483651,2079.14452140727,734909.6737710974,0.05773840813515081,0.05773840813515081,10.0,114.84375
30,Harry Styles,04 As It Was.wav,"[[8.71590973e-15 9.38694435e-12 3.40118211e-11 ... 6.16156616e+02
  6.92059509e+02 6.25810913e+02]
 [6.52430939e-15 1.09041595e-11 3.96285504e-11 ... 3.63062012e+02
  4.04404083e+02 3.09086487e+02]
 [2.36659629e-15 1.06324099e-11 3.75332092e-11 ... 7.54942703e+01
  8.17935410e+01 6.07309189e+01]
 ...
 [5.54069577e-15 1.04696113e-11 9.96337127e-13 ... 1.73538595e-09
  1.40064249e-09 1.23880855e-05]
 [5.68667258e-15 1.04679850e-11 5.79761337e-13 ... 1.12397591e-09
  1.32115707e-09 1.13135402e-05]
 [5.55302688e-15 1.04667256e-11 3.17337899e-13 ... 1.17788457e-09
  1.34411549e-09 1.07274582e-05]]",0.16455877,0.025527388,3263.7004440020046,4544726.762939902,0.06785636600928074,0.06785636600928074,10.0,172.265625
31,J. Cole,09 No Role Modelz.wav,"[[2.6125449e-06 3.6571803e-06 5.2997020e-06 ... 9.6793716e+01
  7.3453133e+01 2.9016876e+01]
 [2.3400630e-06 1.0527342e-05 1.1963832e-05 ... 4.5062604e+02
  1.2206170e+02 1.5854172e+02]
 [9.5699932e-07 2.6186581e-06 1.2901299e-06 ... 1.5694360e+02
  5.9284107e+01 6.4293610e+01]
 ...
 [1.4856980e-08 1.5343355e-08 1.8375717e-08 ... 1.9428057e-07
  1.7164383e-07 3.3742342e-07]
 [9.5547525e-10 7.5993101e-10 1.1999649e-09 ... 1.3556439e-09
  1.5189937e-09 5.8975328e-08]
 [1.7816869e-09 1.0087937e-09 1.4870903e-09 ... 1.6730498e-09
  1.1014518e-09 6.0188910e-08]]",0.1292722,0.021743434,1374.6583509921777,1177000.6420230193,0.0451190001450116,0.0451190001450116,10.0,99.38401442307692
32,Jack Harlow,04 First Class.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0575125e+03
  1.2246531e+03 1.3255477e+03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.1154810e+02
  6.5338641e+02 7.1678394e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.3690807e+01
  2.9245708e+01 3.9619915e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.9247750e-03
  4.8887548e-03 3.3592796e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4112181e-04
  1.0331649e-05 8.1089718e-07]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.9805966e-05
  1.6033910e-06 1.8602321e-07]]",0.19277689,0.02804338,2077.2407909316007,3877772.5653046025,0.0289071563225058,0.0289071563225058,10.0,107.666015625
33,Joji,01 Glimpse of Us.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.0236293e-02
  2.0445019e-02 8.9750048e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.2189051e-02
  5.6986470e-02 2.3172891e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.7762220e-02
  4.3281179e-02 3.6785785e-02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.4433144e-09
  9.4672525e-10 1.4978067e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4340437e-09
  1.4460837e-09 1.2954386e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5314716e-09
  1.4650391e-09 1.6354679e-09]]",0.038406868,0.0008491755,936.9679030805463,123204.77376366823,0.017937255292923435,0.017937255292923435,10.0,120.18531976744185
34,Kate Bush,01 Running Up That Hill (A Deal With God).wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4805752e+01
  1.1451851e+01 1.1816591e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.8537380e+01
  3.6114429e+01 2.3860420e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5253995e+01
  5.6872940e+00 2.5650043e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2815684e-09
  1.1234023e-09 2.2620363e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.8830522e-10
  1.3848567e-09 1.9615902e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1677489e-09
  1.1494098e-09 2.1582442e-09]]",0.0308634,0.0013278536,2062.0662358334703,4481798.212266646,0.03183344511310905,0.03183344511310905,10.0,109.95678191489361
35,Kid Cudi,18 love.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5833644e-03
  1.4580297e-03 8.7972824e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.1057599e-03
  3.0511343e-03 6.8853684e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1413713e-03
  2.4361012e-03 5.3405077e-03]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.4160961e-09
  2.7375859e-09 3.7626178e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.6224975e-09
  1.4388993e-09 3.3998555e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.9248954e-10
  1.6133446e-09 3.1985485e-09]]",0.008172985,9.478594e-05,2645.979881347689,2270970.306138114,0.06324431735788863,0.06324431735788863,10.0,139.6748310810811
36,Lizzo,01 About Damn Time.wav,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.53844358e-05
  1.31604029e-04 1.15700550e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.55662220e-04
  4.06768348e-04 1.55037194e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.08703941e-04
  1.83092896e-03 1.60361324e-02]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.39572776e-09
  2.27460673e-09 1.09359455e-08]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.43887435e-09
  1.89096672e-09 9.99002836e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.56954072e-09
  2.35103226e-09 9.44617717e-09]]",0.01879082,0.0005615787,1952.484019427153,1011617.6309232723,0.03636958925464037,0.03636958925464037,10.0,129.19921875
37,Luke Combs,03 The Kind of Love We Make.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2702756e-01
  9.4800286e-02 1.3983479e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.9602879e-01
  1.0104995e+00 1.6682193e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0645376e+01
  1.0730473e+01 1.5858296e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0123080e-06
  7.3877391e-06 8.3371342e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1248844e-09
  1.2611468e-08 1.0774297e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.7390982e-09
  9.7433805e-10 8.0899281e-06]]",0.13131957,0.007461444,2423.0605913235004,2214847.5796225662,0.046489812935034805,0.046489812935034805,10.0,101.33272058823529
38,Metallica,02 Master Of Puppets.wav,"[[0.00000000e+00 2.05838213e-09 7.85604968e-08 ... 6.87943506e+00
  1.05086433e+02 1.01272194e+02]
 [0.00000000e+00 1.74161852e-09 4.40180115e-09 ... 5.47706871e+01
  8.55957092e+02 2.15553101e+02]
 [0.00000000e+00 1.03419673e-09 6.51974696e-09 ... 9.90620804e+01
  6.54045471e+02 5.95876579e+01]
 ...
 [0.00000000e+00 8.34335448e-11 2.23803753e-09 ... 1.08084430e-09
  7.69216912e-10 5.58140164e-06]
 [0.00000000e+00 6.48663206e-11 3.12657722e-09 ... 1.56425228e-09
  1.36453304e-09 5.39393977e-06]
 [0.00000000e+00 6.42336601e-11 2.18819585e-09 ... 1.86350801e-09
  1.57886337e-09 5.26493614e-06]]",0.072708696,0.0020679985,3237.799765816274,2157926.375556427,0.08549226906902552,0.08549226906902552,10.0,107.666015625
39,Morgan Wallen,01 You Proof.wav,"[[1.66160898e-08 8.56875317e-07 5.95270831e-06 ... 4.92177941e-02
  1.39525654e-02 6.91244099e-03]
 [4.79150195e-08 8.27430995e-07 1.25229326e-06 ... 1.19741976e-01
  5.02061918e-02 4.65916395e-02]
 [1.17005925e-08 2.26900767e-07 1.85248837e-07 ... 5.42398810e-01
  1.50360620e+00 1.44773746e+00]
 ...
 [7.13804793e-10 2.50324983e-09 5.25942001e-09 ... 7.83864452e-05
  1.63101556e-03 3.20962485e-04]
 [8.64457006e-10 8.74796180e-10 1.08069975e-09 ... 2.95351953e-07
  1.21087924e-05 1.46587035e-06]
 [6.17080054e-10 1.35901657e-09 8.77568018e-10 ... 1.66226466e-09
  1.72859116e-09 3.25595941e-08]]",0.13785742,0.0042851246,2277.2882020201546,2204332.492184515,0.044793856946055685,0.044793856946055685,10.0,120.18531976744185
40,"Nicky Youre, dazy",01 Sunroof.wav,"[[1.0594147e-14 1.0548490e-09 5.9609806e-07 ... 1.2615613e-04
  5.2941754e-04 2.2565983e-03]
 [6.5358151e-15 9.2079838e-10 7.9908676e-07 ... 1.3689895e-03
  1.8138759e-03 3.8979836e-03]
 [1.6511726e-15 9.2644892e-10 4.5255695e-07 ... 1.8653868e-03
  1.3967555e-03 4.9592932e-03]
 ...
 [8.8431995e-14 9.1942520e-10 1.3982626e-09 ... 2.6269888e-09
  7.8404518e-09 5.6465421e-08]
 [3.2817353e-14 8.9615071e-10 8.1701756e-10 ... 1.0662883e-09
  1.1744875e-09 4.0030852e-08]
 [1.9845272e-14 6.0288330e-10 1.1510329e-09 ... 1.3959031e-09
  1.3460330e-09 3.8047567e-08]]",0.078491025,0.0013502944,1951.4100032216977,537016.075857886,0.056427639211136894,0.056427639211136894,10.0,132.51201923076923
41,OneRepublic,01 I Ain't Worried.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.1869727e-04
  1.4516527e-03 6.6166287e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.2048009e-02
  1.8814668e-02 8.8284696e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.4007063e-01
  2.6654107e-02 1.2285026e-02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1036254e-09
  1.1324898e-09 5.6087899e-08]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3016306e-09
  1.9269393e-09 5.5702493e-08]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.7204315e-09
  2.0005619e-09 5.4398285e-08]]",0.09786016,0.00516316,1321.6841251778658,1260378.5896254086,0.03735974659222738,0.03735974659222738,10.0,139.6748310810811
42,"Pharrell Williams, 21 Savage, Tyler, The Creator",01 Cash In Cash Out.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.2359442e+02
  2.9506226e+02 3.4114273e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1455280e+03
  9.7222241e+02 1.0056058e+03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.6097079e+02
  2.8829950e+02 3.5206921e+02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.4245483e-09
  3.5191956e-09 1.2112150e-08]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.3542222e-09
  2.6518319e-09 1.3049773e-08]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.3115676e-09
  1.9302195e-09 1.2305084e-08]]",0.08689272,0.008289767,897.1843002118014,631627.9367006912,0.016454285092807424,0.016454285092807424,10.0,117.45383522727273
43,"Post Malone, Doja Cat",05 I Like You (A Happier Song) (with Doja Cat).wav,"[[0.0000000e+00 0.0000000e+00 1.7631004e-05 ... 1.6242968e-01
  5.1863098e-01 2.1262415e-01]
 [0.0000000e+00 0.0000000e+00 3.6468748e-05 ... 2.5606167e+01
  1.9399874e+01 2.0479187e+01]
 [0.0000000e+00 0.0000000e+00 8.3881125e-05 ... 9.9132576e+01
  9.6467392e+01 1.5560074e+02]
 ...
 [0.0000000e+00 0.0000000e+00 1.2074897e-08 ... 3.3018182e-07
  9.7052714e-07 2.3773378e-05]
 [0.0000000e+00 0.0000000e+00 4.8582222e-10 ... 3.9548218e-09
  1.6698687e-09 2.5172994e-07]
 [0.0000000e+00 0.0000000e+00 5.3868920e-10 ... 1.3465428e-09
  1.4805915e-09 2.5312514e-07]]",0.13794783,0.0022235713,1004.3265718549428,516677.3576086197,0.02029142800174014,0.02029142800174014,10.0,101.33272058823529
44,"Post Malone, Roddy Ricch",02 Cooped Up (with Roddy Ricch).wav,"[[0.0000000e+00 1.7022178e-19 1.5396073e-02 ... 1.0209152e-01
  4.8659122e-01 2.8975138e-01]
 [0.0000000e+00 1.9915206e-19 6.5063938e-02 ... 3.2398186e+00
  6.4955850e+00 4.4544616e+00]
 [0.0000000e+00 1.8112363e-19 1.3398835e-01 ... 1.0807215e+01
  6.8592682e+00 3.4460905e+00]
 ...
 [0.0000000e+00 9.7957908e-20 2.6153298e-06 ... 3.1380059e-05
  3.1428557e-05 1.4309886e-05]
 [0.0000000e+00 6.5561515e-20 1.7916223e-08 ... 3.8492477e-08
  1.3016412e-08 1.6566386e-08]
 [0.0000000e+00 4.3638198e-20 9.3955799e-10 ... 1.4226631e-09
  1.2288557e-09 3.8520707e-09]]",0.086306594,0.0019435402,1214.0668126545559,1183779.8786809542,0.03228773926914153,0.03228773926914153,10.0,114.84375
45,Steve Lacy,01 Bad Habit.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.6660892e+00
  1.2075629e+02 2.9350989e+03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.7196523e+00
  2.1125037e+03 3.6490032e+03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.0345802e+00
  2.9976897e+03 2.8489725e+02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.8484519e-05
  2.1628977e-04 2.6601716e-04]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.4588044e-07
  3.4342669e-05 6.3058644e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.3054912e-08
  1.6789010e-05 4.9157603e-05]]",0.22204027,0.0340612,2443.932201933392,1215618.1778169007,0.04552684527262181,0.04552684527262181,10.0,84.72079918032787
46,"The Kid LAROI, Justin Bieber",03 STAY (with Justin Bieber).wav,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.14052410e-04
  1.73398847e-04 4.52786888e-04]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.00008252e-02
  4.68834955e-03 6.07912475e-03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.19913617e-01
  7.55271595e-03 1.18167065e-02]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.66101319e-08
  1.86192040e-08 2.40606273e-08]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.95218997e-09
  1.38594780e-09 1.24855670e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.61697089e-09
  1.07834763e-09 1.21604193e-09]]",0.011452829,2.5768075e-05,864.1952514628397,442761.4516276571,0.02701634099477958,0.02701634099477958,10.0,151.99908088235293
47,Yung Gravy,01 Betty (Get Money).wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.4690350e-01
  1.4319508e-01 4.6223789e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.6763315e+00
  4.7659607e+00 3.3528147e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.2450832e+01
  4.8016338e+01 1.7849255e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.9846371e-04
  9.5740816e-06 3.4169946e-07]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3564653e-07
  2.3156367e-08 1.6167532e-07]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4084202e-09
  1.2422438e-09 1.6074144e-07]]",0.10283129,0.0019083698,3562.8847286369582,885543.0315468553,0.09212088529582367,0.09212088529582367,10.0,101.33272058823529
48,Zach Bryan,01 Something in the Orange.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.8973551e-03
  4.4432823e-03 6.7282147e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.9898379e-01
  1.4800107e-01 2.8509298e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.7256610e+00
  4.6158576e-01 8.3450544e-01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.2497600e-08
  1.0296183e-07 1.2419937e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1925497e-09
  2.3565667e-09 2.2707887e-07]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1679024e-09
  1.4334369e-09 1.5208568e-07]]",0.013185617,0.0009837828,1377.4847603814135,3969775.191557342,0.020596178944315546,0.020596178944315546,10.0,107.666015625
