artist,song,mel,rms(mean),rms(var),sc(mean),sc(var),zcr(mean),zcr(var),duration,bpm
"LOAM, ADAAM",02 FAKKA UR.wav,"[[0.0000000e+00 1.3570819e-21 2.4990621e-07 ... 2.9970566e-03
  5.2506886e-03 3.0025499e-02]
 [0.0000000e+00 1.5877070e-21 1.6246615e-06 ... 3.9544460e-01
  2.5701609e-01 3.2217583e-01]
 [0.0000000e+00 1.4439498e-21 3.0844799e-06 ... 5.6180820e+00
  4.5238991e+00 4.2061534e+00]
 ...
 [0.0000000e+00 5.5860505e-22 7.0373125e-09 ... 1.8218996e-05
  1.8269646e-06 2.6334044e-07]
 [0.0000000e+00 5.4809773e-22 6.1206396e-10 ... 5.7148053e-08
  7.0858093e-09 1.9269053e-09]
 [0.0000000e+00 5.4146822e-22 6.8608125e-10 ... 1.8217968e-09
  1.6196403e-09 1.3692262e-09]]",0.13752829,0.017457472,2783.820012793617,3298185.96824319,0.05383225195917183,0.0035890272982910362,30.0,123.046875
"Lost Frequencies, Calum Scott",01 Where Are You Now.wav,"[[1.8446952e-06 1.3456207e-05 7.0855269e-05 ... 3.7126117e-03
  1.8392643e-03 8.5833566e-03]
 [1.4442456e-06 8.0370892e-06 4.5138506e-05 ... 3.0639339e-03
  1.0266680e-02 2.2678794e-02]
 [1.0448890e-06 1.2278395e-05 2.9643921e-05 ... 5.8293179e-02
  2.9234302e-01 1.5950131e-01]
 ...
 [8.0567908e-10 3.5131253e-09 1.1187719e-08 ... 7.9569723e-08
  1.8118646e-07 7.3655406e-06]
 [1.0726247e-09 1.2244995e-09 1.0224137e-09 ... 1.1089260e-09
  2.1271118e-09 5.2735123e-09]
 [1.0330599e-09 1.3178342e-09 1.0076231e-09 ... 1.5143367e-09
  1.2256027e-09 1.8205213e-09]]",0.10590111,0.005563084,2222.1613302371966,2016981.1217663363,0.044261637117840556,0.0014193166453646225,30.0,120.18531976744185
"Marshmello, Khalid",01 Numb.wav,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.25399390e+03
  2.17996753e+03 1.90919702e+03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.55549805e+03
  1.51116162e+03 1.39033582e+03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.22594055e+02
  5.28767761e+02 4.87394836e+02]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.02144886e-05
  1.00485058e-05 1.27054445e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.28244010e-09
  7.41001855e-08 4.29201119e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.28503941e-09
  1.51416202e-07 4.68867212e-09]]",0.11420267,0.012981929,2337.9438984237477,2208491.8787742294,0.051133477650928794,0.0026318871366723916,30.0,120.18531976744185
Medina,01 In i dimman.wav,"[[0.0000000e+00 0.0000000e+00 3.8355752e-03 ... 2.7811430e-02
  4.1191746e-02 5.8672261e-01]
 [0.0000000e+00 0.0000000e+00 6.4597391e-03 ... 8.4279118e+00
  9.2699966e+00 4.4177046e+00]
 [0.0000000e+00 0.0000000e+00 4.5643812e-03 ... 3.0668465e+01
  2.9399397e+01 1.2661377e+01]
 ...
 [0.0000000e+00 0.0000000e+00 1.6819555e-10 ... 1.1401218e-09
  1.7180756e-09 1.2961764e-09]
 [0.0000000e+00 0.0000000e+00 1.2761940e-10 ... 1.6880755e-09
  1.2343870e-09 1.8370251e-09]
 [0.0000000e+00 0.0000000e+00 1.3559380e-10 ... 1.2202689e-09
  1.9047861e-09 1.6276731e-09]]",0.04420992,0.0004143667,2814.4184140790103,1353369.4573625866,0.06920328524090558,0.0024924786916068566,30.0,123.046875
Miss Li,01 X.wav,"[[5.9978293e-09 6.3863524e-07 7.1522567e-07 ... 5.5205676e+02
  4.3124960e+02 3.0015677e+02]
 [9.4796013e-07 8.8867574e-07 3.3297406e-06 ... 1.0244351e+03
  4.5398190e+02 4.1897794e+02]
 [1.0703682e-06 1.0494442e-05 3.3827702e-05 ... 9.1503441e+01
  2.2131447e+01 4.4591743e+01]
 ...
 [1.0757331e-09 3.7536929e-09 3.3665721e-09 ... 9.4701647e-10
  1.4337813e-09 2.5562088e-09]
 [1.4853254e-09 1.7235368e-09 1.4208719e-09 ... 1.4524419e-09
  9.9360875e-10 1.6535602e-09]
 [1.1680931e-09 1.9810633e-09 1.0542693e-09 ... 1.7866330e-09
  6.3284189e-10 1.9249808e-09]]",0.114456534,0.0041667162,4135.260198637206,3234429.42207554,0.1142151067869582,0.008621950842808838,30.0,126.04801829268293
Molly,12 Vi ska aldrig gå hem.wav,"[[1.0581729e-12 7.8117813e-07 9.6466346e-03 ... 1.1373405e+03
  1.3091984e+03 9.6303064e+02]
 [8.0581115e-13 4.9788378e-07 1.5538623e-02 ... 3.4466357e+03
  2.4873252e+03 1.3345864e+03]
 [3.0556232e-13 1.3182613e-07 1.2952451e-02 ... 4.6273111e+02
  2.0230466e+02 8.6278381e+01]
 ...
 [1.7291209e-14 4.8997612e-10 2.1790070e-09 ... 8.4877138e-06
  6.2529944e-05 2.0382477e-06]
 [1.0209625e-14 9.2811392e-10 1.6884125e-09 ... 2.4549716e-09
  3.0560619e-07 8.0251343e-09]
 [3.8197601e-14 9.0138474e-10 1.6324389e-09 ... 1.3997239e-09
  1.1942440e-09 1.0351476e-09]]",0.20537874,0.024971012,2809.8529769433617,3386088.928263837,0.04393321884674923,0.0022227936129507893,30.0,126.04801829268293
Olivia Lobato,01 Syrener.wav,"[[5.0455495e-04 7.3724070e-05 3.1799071e-05 ... 2.3457063e-02
  1.8235730e-02 1.9212681e-03]
 [1.0252764e-03 7.6814918e-05 7.2347277e-05 ... 1.9639688e-02
  1.9259205e-02 1.0305110e-02]
 [1.7111942e-03 1.0982308e-04 5.3717929e-05 ... 6.8769172e-02
  2.2087812e-02 6.0305525e-02]
 ...
 [6.3053214e-08 3.0818480e-06 3.3997430e-06 ... 6.8235295e-07
  4.7124058e-07 1.3034388e-07]
 [2.2720374e-09 2.8487668e-09 2.0925330e-09 ... 1.4280598e-09
  1.4235845e-09 2.1132351e-09]
 [1.3947353e-09 1.6885228e-09 1.5069400e-09 ... 1.3477340e-09
  2.1063751e-09 1.2320317e-09]]",0.11056939,0.0036772161,2042.9777201907764,1713034.942541933,0.04372044613486842,0.0023805535959463197,30.0,123.046875
"Post Malone, Doja Cat",05 I Like You (A Happier Song) (with Doja Cat).wav,"[[0.0000000e+00 0.0000000e+00 2.4241794e-04 ... 1.8337725e-02
  2.1308862e-01 1.1800265e-01]
 [0.0000000e+00 0.0000000e+00 2.7829636e-04 ... 4.6681423e-02
  2.8702235e-02 1.6779582e-01]
 [0.0000000e+00 0.0000000e+00 2.0502832e-04 ... 5.5451994e+00
  6.3626795e+00 8.5304823e+00]
 ...
 [0.0000000e+00 0.0000000e+00 8.0496609e-10 ... 6.5761291e-05
  1.1843232e-04 1.0880841e-05]
 [0.0000000e+00 0.0000000e+00 6.1888211e-10 ... 2.0689962e-08
  8.3967588e-09 2.3686916e-08]
 [0.0000000e+00 0.0000000e+00 6.2794797e-10 ... 1.5528665e-09
  1.2161818e-09 1.1967460e-09]]",0.22464176,0.015280181,1864.0744837942711,1649568.624947341,0.035089356980456655,0.0010965835109856823,30.0,101.33272058823529
Sarettii,01 MATADOR.wav,"[[2.5928084e-05 3.8044761e-06 2.6794464e-06 ... 1.1935487e-02
  3.3594292e-02 6.3295853e-01]
 [1.9477162e-05 1.8524381e-06 4.9552441e-06 ... 1.5421030e-01
  3.4850949e-01 6.9023194e+00]
 [6.2476887e-05 7.0418291e-06 1.2225061e-05 ... 1.2986928e+00
  3.9418759e+00 2.0814413e+01]
 ...
 [1.5153701e-08 7.3071402e-09 5.3857439e-09 ... 1.9203422e-07
  3.9274986e-05 1.5402769e-05]
 [5.3426654e-09 1.0258887e-09 1.2498220e-09 ... 1.5187935e-09
  4.0039261e-08 4.1591338e-08]
 [4.3457256e-09 1.1459306e-09 1.4986652e-09 ... 1.1093645e-09
  1.1131386e-09 1.2886689e-09]]",0.035268515,0.0021883529,1093.7182525014966,272132.1551298018,0.031055745694659444,0.00014989248996398924,30.0,132.51201923076923
Sickan,01 GET THE POINT.wav,"[[2.7014445e-05 1.1323738e-02 2.6380893e-02 ... 1.1384667e+03
  1.1725621e+03 1.1513676e+03]
 [2.2548554e-02 3.8042933e-02 6.1770171e-02 ... 6.3599060e+02
  7.9383728e+02 8.7240619e+02]
 [1.7663208e-01 6.8577981e-01 1.7393909e-01 ... 7.7155319e+01
  9.4364914e+01 1.3136275e+02]
 ...
 [1.0840457e-09 3.4433869e-09 8.6912912e-09 ... 3.4517376e-07
  8.7454964e-08 1.5516609e-07]
 [1.6774274e-09 1.1429615e-09 1.2828145e-09 ... 1.5877127e-09
  1.7551910e-09 2.0682676e-09]
 [9.6553032e-10 1.3329270e-09 1.2914830e-09 ... 1.4482653e-09
  1.6405571e-09 1.6481826e-09]]",0.20274878,0.022589017,1759.0955184492198,3128319.3870255686,0.034862223055340556,0.002246071220907982,30.0,123.046875
Sickan (1),01 Go.wav,"[[2.0688926e-06 2.3968641e-06 1.9831136e-03 ... 1.2440907e-03
  2.6583756e-04 1.3662223e-04]
 [1.7094183e-07 1.1224057e-06 1.1533897e-02 ... 1.5252209e-03
  6.6042633e-04 6.4731640e-04]
 [9.0279349e-07 1.8200191e-07 2.1028725e-02 ... 1.4980861e-02
  1.3928453e-03 1.5837732e-03]
 ...
 [1.1565890e-10 3.2054959e-10 1.9794359e-09 ... 1.0755138e-03
  3.6316957e-05 1.4217291e-06]
 [9.1853337e-11 3.7205675e-10 1.1837854e-09 ... 1.1340837e-06
  1.1506084e-07 9.4969446e-09]
 [6.4658605e-11 2.8476724e-10 8.9182794e-10 ... 1.0088254e-09
  1.3892344e-09 1.1700525e-09]]",0.15992774,0.016006026,2388.5964438645615,3181703.616946548,0.05203105347813467,0.0025327405713642917,30.0,99.38401442307692
Ted Gardestad,01 Jag ska fånga en ängel.wav,"[[0.0000000e+00 0.0000000e+00 5.2990459e-14 ... 5.5195432e+00
  3.1209919e+00 4.4166613e+00]
 [0.0000000e+00 0.0000000e+00 6.1996354e-14 ... 4.6339478e+01
  7.1581047e+01 1.0206867e+02]
 [0.0000000e+00 0.0000000e+00 5.6383832e-14 ... 1.7924665e+01
  4.0004581e+01 6.7830681e+01]
 ...
 [0.0000000e+00 0.0000000e+00 5.8439046e-14 ... 1.4020070e-09
  5.2147348e-06 2.4894680e-06]
 [0.0000000e+00 0.0000000e+00 5.8441018e-14 ... 1.4817402e-09
  3.0451499e-08 6.8410775e-09]
 [0.0000000e+00 0.0000000e+00 5.8441031e-14 ... 7.8926904e-10
  1.5089723e-09 1.3341895e-09]]",0.21309726,0.004551325,2132.0242119956224,891116.3677724493,0.04683305014028638,0.0007308742696696927,30.0,105.46875
Ted Gärdestad,"02 Sol, vind och vatten.wav","[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0522409e-01
  2.3786764e-01 1.1406583e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.0186913e-01
  8.0432093e-01 9.1475081e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.7112284e+01
  1.7349001e+01 1.6243872e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.8479363e-09
  4.0292796e-09 5.1331606e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3628118e-09
  1.4803162e-09 1.8517067e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5389975e-09
  1.5805417e-09 1.8137805e-09]]",0.11912879,0.0010208767,1879.4535820856574,1006000.4816441577,0.036204240639512386,0.0008206676315167338,30.0,151.99908088235293
Thomas Stenström,01 Sista sommaren.wav,"[[8.04918798e-09 8.31094393e-09 2.57612531e-09 ... 3.06542451e-03
  5.92210852e-02 3.30049433e-02]
 [1.02586526e-08 5.60982905e-09 1.00593045e-08 ... 1.49398834e-01
  5.82603884e+00 7.94005680e+00]
 [1.07159148e-09 2.36098785e-09 6.09122441e-09 ... 2.88602740e-01
  1.99009895e+01 1.90184517e+01]
 ...
 [1.19190169e-08 1.94277678e-08 8.17969514e-09 ... 9.74487307e-07
  4.09295717e-06 9.70363544e-07]
 [9.43986556e-10 1.68136716e-09 1.81615079e-09 ... 3.40680639e-09
  1.34013787e-08 2.20559770e-09]
 [1.37394596e-09 1.39784728e-09 1.50321566e-09 ... 1.15834975e-09
  1.55107815e-09 1.17335786e-09]]",0.072875716,0.0008771641,2290.421647774573,933542.8681309612,0.047546197755417956,0.001445114185807598,30.0,129.19921875
Tove Lo,01 No One Dies From Love.wav,"[[4.1569783e-03 3.5710283e-02 4.6013318e-02 ... 9.0729566e-03
  3.9106555e-02 1.8320471e-02]
 [1.8386912e-02 5.4788627e-02 1.3318440e+00 ... 3.6382988e-01
  2.4975874e-01 2.3463865e-01]
 [2.5212934e-02 1.0286491e-01 1.4155058e+00 ... 7.5463909e-01
  6.3163853e-01 5.2656257e-01]
 ...
 [1.3501332e-09 1.1422503e-09 1.6419542e-09 ... 1.6485157e-09
  1.1320936e-09 1.0130445e-09]
 [1.1803939e-09 1.8073794e-09 1.4584728e-09 ... 1.7718402e-09
  1.5738746e-09 1.5057841e-09]
 [1.4103361e-09 1.3202517e-09 1.6044032e-09 ... 1.1168202e-09
  1.0817670e-09 1.3965125e-09]]",0.119597465,0.0017857132,2085.0557403724533,898227.0629377989,0.03658103352360681,0.0007393964125655333,30.0,120.18531976744185
Veronica Maggio,02 Välkommen in.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.6626375e+01
  1.3565462e+01 1.3845004e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0571623e+02
  3.4683174e+01 6.0824085e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.5566528e+01
  1.0597159e+01 2.3153824e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.6147421e-06
  6.2224867e-06 4.1083851e-08]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.1130038e-09
  1.2293175e-09 1.3189410e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0760052e-09
  1.1545507e-09 1.4245060e-09]]",0.053050973,0.005097575,2328.9324872418706,936276.1814373754,0.06776414050406347,0.0014420952611681674,30.0,120.18531976744185
Victor Leksell,01 Hela världen är min.wav,"[[7.3485135e-11 1.3433808e-05 1.3985925e-03 ... 2.1353559e+01
  2.0263018e+01 2.7041348e+01]
 [3.1237721e-11 1.4091018e-05 6.5897108e-04 ... 2.9159557e+01
  2.7961487e+02 1.3190538e+03]
 [5.1553874e-12 2.6369937e-06 5.2581716e-05 ... 1.8524292e+00
  8.1221747e+02 1.6683719e+03]
 ...
 [9.9114097e-14 1.4075394e-09 1.9081401e-09 ... 1.4332892e-06
  7.4085992e-06 5.2428400e-06]
 [4.5371679e-14 1.0161835e-09 1.5501950e-09 ... 1.7647411e-09
  1.5536260e-08 1.5274114e-08]
 [4.9110852e-14 6.1693717e-10 1.8028187e-09 ... 1.1883868e-09
  1.2399559e-09 1.3297542e-09]]",0.12007004,0.008525925,2403.5107198696855,1944442.0037344992,0.04737953209655573,0.0025075603138340237,30.0,161.4990234375
Zara Larsson,01 Lay All Your Love On Me - Spotify Singles.wav,"[[1.44450738e-07 1.62874669e-04 3.43696657e-03 ... 1.86429733e+02
  1.66176682e+02 1.76051910e+02]
 [1.21848359e-07 7.71205960e-05 2.46322248e-03 ... 1.25975098e+02
  1.04014923e+02 1.36882980e+02]
 [9.65987113e-08 4.09742788e-05 1.66416226e-03 ... 1.26140800e+02
  1.09008545e+02 9.55104294e+01]
 ...
 [1.86588210e-11 1.60261704e-09 2.34125852e-09 ... 6.62271475e-07
  3.87304226e-07 7.86557507e-07]
 [2.31514426e-11 1.63792635e-09 1.70401560e-09 ... 3.55001095e-09
  1.21731158e-09 3.10523807e-09]
 [1.35425395e-11 1.34672407e-09 1.65672343e-09 ... 1.22185051e-09
  7.67419184e-10 1.38843914e-09]]",0.24415688,0.01980264,2050.1614060304187,932781.8100331391,0.04024994557856037,0.0010828958956803976,30.0,126.04801829268293
"estraden, Newkid",01 Tusen gånger om (feat. Newkid).wav,"[[0.0000000e+00 2.0529678e-06 4.9196946e-04 ... 4.0072308e+02
  4.3157486e+02 3.8586099e+02]
 [0.0000000e+00 5.9256290e-06 1.3241845e-03 ... 2.6751971e+02
  3.5244250e+02 3.7808273e+02]
 [0.0000000e+00 6.6882603e-06 2.7725333e-04 ... 1.6369914e+02
  7.6975777e+01 1.1909284e+02]
 ...
 [0.0000000e+00 6.3986323e-11 1.1570839e-09 ... 1.4100334e-09
  1.5033401e-09 1.6499118e-09]
 [0.0000000e+00 7.6253635e-11 1.1193316e-09 ... 1.5121276e-09
  1.5293725e-09 1.3413676e-09]
 [0.0000000e+00 8.5701009e-11 7.6885953e-10 ... 1.2750642e-09
  1.5283937e-09 9.4898611e-10]]",0.16653323,0.007609075,3965.574149560391,1088265.477800587,0.08796243106617647,0.00257799131929755,30.0,99.38401442307692
