artist,song,mel,rms(mean),rms(var),sc(mean),sc(var),zcr(mean),zcr(var),duration,bpm
"Jasleen Royal, B Praak, Romy, Anvita Dutt",01 Ranjha (From _Shershaah_).wav,"[[0.0000000e+00 0.0000000e+00 3.5876765e-14 ... 3.5627247e-03
  2.5657206e-03 2.6926568e-03]
 [0.0000000e+00 0.0000000e+00 4.1974132e-14 ... 2.2957651e-03
  7.6610125e-03 1.2643221e-03]
 [0.0000000e+00 0.0000000e+00 3.8174216e-14 ... 8.8615911e-03
  9.1208154e-03 1.0214072e-02]
 ...
 [0.0000000e+00 0.0000000e+00 3.9565678e-14 ... 3.5262702e-09
  3.5691632e-09 2.2740345e-09]
 [0.0000000e+00 0.0000000e+00 3.9567016e-14 ... 3.0672558e-09
  4.0528430e-09 1.9742930e-09]
 [0.0000000e+00 0.0000000e+00 3.9567030e-14 ... 2.9892335e-09
  2.5290543e-09 3.0508744e-09]]",0.027630348,0.0006163445,1647.8198858715864,896082.4115730963,0.04266565281540248,0.000770670740982085,30.0,109.95678191489361
Joji,01 Glimpse of Us.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.6564884e+00
  3.1504326e+00 1.3301365e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.0692687e+00
  6.4732094e+00 6.7327768e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.7661166e-01
  1.0728468e+00 3.2212341e-01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.2244041e-09
  2.7233575e-09 3.6747554e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.7787908e-09
  3.5242036e-09 3.2569945e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.5054616e-09
  2.1077518e-09 2.4460949e-09]]",0.06254078,0.0024837682,1384.6959892362925,891368.9565750625,0.027072398655185757,0.0007378654560467222,30.0,120.18531976744185
"Kanishk Seth, Kavita Seth",01 Rangisari (From _Jugjugg Jeeyo_).wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.0613546e+00
  5.5781603e+00 2.0432947e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.2562711e+00
  3.5226934e+00 3.0437379e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.1541829e-01
  1.1781312e+00 1.5681751e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.7756207e-09
  4.6720188e-09 3.7802539e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.6015393e-09
  3.6546597e-09 2.5327886e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.9771612e-09
  2.5363927e-09 3.5771286e-09]]",0.091905005,0.0024891722,1838.7120007525891,934754.5349971997,0.03134296995936533,0.0004233625948227434,30.0,139.6748310810811
"Kavita Seth, Kanishk Seth",01 Rangi Saari.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.6456875e+00
  1.9737387e+00 1.0550377e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.7106042e+00
  6.1161361e+00 4.8039823e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.5613049e+01
  2.3078033e+01 2.2136873e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.2887841e-09
  2.5941178e-09 4.0406545e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.3076575e-09
  3.7156371e-09 2.6640843e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.4941696e-09
  2.4409152e-09 2.4567886e-09]]",0.12049163,0.001682174,1181.0237043047794,884966.270490704,0.019823387311339008,0.00032746173948951365,30.0,139.6748310810811
King,08 Tu Aake Dekhle.wav,"[[0.0000000e+00 1.4999574e-11 3.3841457e-04 ... 3.7062838e-04
  1.0194957e-04 1.9839455e-04]
 [0.0000000e+00 2.5191748e-12 1.0713240e-03 ... 1.9256232e-03
  1.9252187e-03 1.0846929e-03]
 [0.0000000e+00 5.2054485e-12 1.4206273e-03 ... 1.4878352e-01
  6.4404085e-02 3.9768778e-02]
 ...
 [0.0000000e+00 8.5531434e-12 1.0259528e-09 ... 3.2691043e-09
  2.4438092e-09 2.9615543e-09]
 [0.0000000e+00 8.0945571e-12 1.0783672e-09 ... 3.2723331e-09
  3.3709118e-09 2.7715006e-09]
 [0.0000000e+00 8.2592613e-12 1.8650808e-09 ... 3.4354555e-09
  2.6602847e-09 2.7848857e-09]]",0.044757407,0.0024992472,1478.7535106622984,599588.0933259684,0.03142006699883901,0.00011829201766467869,30.0,120.18531976744185
Mitraz,01 Akhiyaan.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5533977e+02
  1.5692841e+02 1.8673682e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.2604675e+02
  7.5419659e+02 8.3718896e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5160457e+02
  1.7359470e+02 1.8447697e+02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.5258400e-09
  3.2629810e-09 3.6233976e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.2400186e-09
  3.1820633e-09 3.7761998e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.9565866e-09
  3.8481076e-09 1.9961328e-09]]",0.20947915,0.010113501,1068.6786579895406,746513.6313394096,0.017748569925503097,0.00021499221333878864,30.0,99.38401442307692
Neeti Mohan,01 Meri Jaan.wav,"[[0.0000000e+00 4.4555537e-10 1.4974833e-06 ... 3.4775978e-03
  5.6146186e-02 5.5726590e-03]
 [0.0000000e+00 1.1699830e-10 5.8463615e-07 ... 1.3684793e-02
  4.4781992e-01 8.0031818e-03]
 [0.0000000e+00 1.7261002e-11 1.3925455e-07 ... 6.3971922e-02
  5.8262056e-01 5.7801638e-02]
 ...
 [0.0000000e+00 3.8929748e-11 2.9946046e-10 ... 5.3001809e-08
  7.2088500e-09 2.6323999e-09]
 [0.0000000e+00 4.3884285e-11 3.8106671e-10 ... 4.2948636e-09
  2.4003282e-09 1.9923863e-09]
 [0.0000000e+00 4.5869482e-11 4.0825804e-10 ... 3.5697754e-09
  3.2693523e-09 4.8770241e-09]]",0.07695787,0.0034137499,3201.101739713372,2530517.0310881115,0.06286205374419504,0.0030475274801156004,30.0,109.95678191489361
One Direction,07 Night Changes.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.1590474e-03
  8.0899559e-03 3.6359776e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.2087402e-01
  5.1361537e-01 5.1872820e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5747063e+00
  1.5014552e+00 1.6029384e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.5278664e-09
  3.0967167e-09 2.4783811e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.6462824e-09
  2.5626183e-09 1.9526569e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.1953553e-09
  4.6094750e-09 2.4615041e-09]]",0.078925595,0.003146834,1970.1059331420856,2228155.347039533,0.04320684379837461,0.0021228212324564647,30.0,120.18531976744185
"Pritam, Arijit Singh",01 Shayad.wav,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.47488590e-03
  2.16774940e-02 1.21081015e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.28595912e+00
  1.24419451e+00 1.41675448e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.37651491e+00
  3.61351514e+00 4.17891455e+00]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.56363166e-09
  2.78478876e-08 1.24042172e-08]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.63582312e-09
  2.82968782e-09 4.39682424e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.21188898e-09
  2.52493959e-09 3.68823438e-09]]",0.09021039,0.004784679,2320.489869996589,1576888.4695879316,0.03992757413409443,0.0008438282417418517,30.0,135.99917763157896
"Pritam, Arijit Singh, Amitabh Bhattacharya",01 Kesariya Audio Teaser (From _Brahmastra_).wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4532411e+01
  1.4901442e+01 1.5582739e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1593049e+02
  1.1478602e+02 1.2644309e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.9707657e+01
  8.1041664e+01 8.7280487e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.1041725e-09
  2.9932188e-09 3.2929997e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.1228639e-09
  3.1298040e-09 3.4759076e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.2409095e-09
  2.9200093e-09 2.0738229e-09]]",0.23437952,0.009248655,1587.7250439864745,563927.5032740955,0.02881312886996904,0.0002712003750226984,30.0,93.96306818181819
"Pritam, Arijit Singh, Tulsi Kumar",02 Hum Nashe Mein Toh Nahin.wav,"[[7.44398265e-10 5.97019834e-07 5.90565614e-05 ... 3.71181250e+00
  1.50777941e+01 5.38032761e+01]
 [9.85266535e-10 1.58374269e-06 1.36581570e-04 ... 9.69569016e+00
  1.51785965e+01 3.70319427e+02]
 [2.24110980e-10 5.12240558e-06 7.04235805e-04 ... 5.76938868e+00
  5.47074366e+00 1.94818420e+02]
 ...
 [5.19328691e-10 2.19922813e-09 3.05402370e-09 ... 3.04720027e-09
  2.92124613e-09 3.76245790e-09]
 [2.71813294e-10 1.38700773e-09 2.28760166e-09 ... 3.46189366e-09
  2.30236497e-09 5.30146060e-09]
 [3.04298808e-10 2.87988566e-09 4.44255654e-09 ... 2.14718776e-09
  2.33256459e-09 3.41448314e-09]]",0.16308513,0.006145925,2018.0496189000435,808178.2949156213,0.034134714226973686,0.000833756421644563,30.0,120.18531976744185
"Pritam, Tanishk Bagchi, Neeraj Shridhar",01 Bhool Bhulaiyaa 2 Title Track.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.4695544e+02
  1.7495401e+02 1.7150122e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.0060533e+03
  1.9097170e+03 1.9502135e+03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.6446671e+02
  1.4149000e+03 3.0250928e+03]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.3229084e-05
  6.3305582e-05 6.2436397e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.3369983e-05
  6.2948136e-05 1.9636951e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5609299e-05
  6.2983374e-05 1.0564316e-05]]",0.17648962,0.025768265,3997.7645767418353,4338929.248932369,0.11738213223200464,0.010191130881245338,30.0,107.666015625
"Ravi Basrur, Ananya Bhat",04 Mehabooba.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.7666379e+00
  1.8655835e+00 1.3484713e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.7174343e+01
  5.1690769e+01 4.5644867e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.9714470e+01
  3.2933907e+01 2.8877630e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.1600146e-09
  1.0868949e-08 1.4307237e-08]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.7831396e-09
  2.7261475e-09 3.8066914e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.0180674e-09
  3.5474477e-09 3.5267804e-09]]",0.22592635,0.0039183884,2579.597391579009,2474133.9648197577,0.059178024622678016,0.003486260922149881,30.0,109.95678191489361
"Sachet-Parampara, Sachet Tandon",01 Maiyya Mainu (From _Jersey_).wav,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.36211053e-01
  4.74362485e-02 2.23463997e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.43093863e-01
  1.55550107e-01 1.00091316e-01]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.16692044e-01
  6.24505170e-02 4.76564467e-02]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.01752245e-09
  2.59588040e-09 3.77489195e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.47548568e-09
  3.85667986e-09 3.48577966e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.86946519e-09
  2.90531998e-09 2.42785125e-09]]",0.07418762,0.010334928,2382.3167145066395,2167301.304283354,0.05558431997387771,0.0030934272796047865,30.0,109.95678191489361
"Shae Gill, Ali Sethi",01 Pasoori.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.1416484e+02
  3.0519809e+02 3.2382434e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.2330821e+02
  3.3643759e+02 3.0082343e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.8874016e+01
  5.4759884e+01 5.4971516e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.4346691e-09
  2.6144824e-09 4.5786455e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.4584606e-09
  1.9977362e-09 4.1956860e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.6801398e-09
  3.3777221e-09 3.0304019e-09]]",0.103207566,0.006812382,1602.4896138774143,2664804.769876837,0.024009303042763157,0.0025417131531291002,30.0,117.45383522727273
Shubh,01 NO LOVE.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.6575884e-03
  3.7996080e-02 1.6725330e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0489923e-02
  2.0008091e-02 2.0067520e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0105913e-02
  2.5345014e-02 4.1520316e-03]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.2430504e-09
  4.8686646e-09 4.7460365e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.2360993e-09
  3.4010756e-09 3.0563208e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.9626964e-09
  2.2810407e-09 3.1271423e-09]]",0.12176501,0.0044286116,1453.3094746368615,1049037.9443476107,0.03431158390576625,0.0006970401014669366,30.0,135.99917763157896
Shubh,01 WE ROLLIN.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.1175690e+01
  8.5075729e+01 8.4066551e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.3712262e+02
  6.5156616e+02 6.1696649e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.7563411e+02
  1.8925385e+02 1.7283159e+02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.5004236e-09
  3.6314307e-09 2.7468405e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.6629343e-09
  3.0152350e-09 2.3996536e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.0469034e-09
  4.0768491e-09 2.1526028e-09]]",0.106760494,0.012041028,1608.4113560135559,1287154.0786900276,0.033282111672794115,0.0008318016756386341,30.0,84.72079918032787
Sia,05 Unstoppable.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.4977815e+02
  7.8928596e+01 2.6135635e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.9304608e+02
  1.0869144e+02 3.0156673e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.6115597e+01
  1.1338212e+01 2.2788875e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.1612589e-09
  2.9562035e-09 2.7543021e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.9536614e-09
  2.9525442e-09 2.9896949e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.1490775e-09
  3.3017182e-09 2.8230802e-09]]",0.0907592,0.0029793123,1715.1072991408148,1132193.9824775027,0.035135086106811146,0.0005820317114756605,30.0,114.84375
"Sid Sriram, Sreejith Edavana",01 Kaadhal En Kaviye - From _Salmon 3D.wav,"[[0.00000000e+00 0.00000000e+00 1.62520344e-10 ... 5.56602515e-02
  3.30448657e-01 3.27355377e-02]
 [0.00000000e+00 0.00000000e+00 6.42490228e-11 ... 1.12205476e-01
  2.20780462e-01 4.41639796e-02]
 [0.00000000e+00 0.00000000e+00 2.31471804e-11 ... 1.53181041e-02
  2.58691050e-02 1.54222278e-02]
 ...
 [0.00000000e+00 0.00000000e+00 1.79563153e-11 ... 2.40369613e-09
  2.90390734e-09 2.42295450e-09]
 [0.00000000e+00 0.00000000e+00 2.41689741e-11 ... 3.46901752e-09
  3.30214989e-09 1.75939951e-09]
 [0.00000000e+00 0.00000000e+00 1.68253033e-11 ... 2.58991295e-09
  2.78377366e-09 2.22102181e-09]]",0.10427812,0.0012453368,1458.5173789412318,982295.8748222416,0.03492269132159443,0.0011003867009824375,30.0,135.99917763157896
Sidhu Moose Wala,30 295.wav,"[[0.0000000e+00 3.3929434e-10 1.3724954e-07 ... 7.3756080e+00
  7.4995065e+00 8.0634089e+00]
 [0.0000000e+00 1.0824620e-10 4.3710514e-07 ... 2.4086000e+01
  2.1016233e+01 1.9867802e+01]
 [0.0000000e+00 2.7609238e-11 1.6725771e-06 ... 3.7043270e+01
  3.4341606e+01 3.6464859e+01]
 ...
 [0.0000000e+00 3.2503264e-11 5.6551003e-10 ... 3.3627998e-09
  3.4693814e-09 3.0564915e-09]
 [0.0000000e+00 5.3440290e-11 4.0175954e-10 ... 5.3833880e-09
  2.0724833e-09 3.1790781e-09]
 [0.0000000e+00 6.1426704e-11 4.7037235e-10 ... 3.4024483e-09
  2.7214391e-09 2.0611672e-09]]",0.069944926,0.0020140314,2459.359031068342,2118254.726978882,0.05369317494678793,0.0014029068271899146,30.0,117.45383522727273
Sidhu Moose Wala,03 Everybody Hurts.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.8131119e+01
  7.8340843e+01 6.2985645e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.8350519e+02
  1.7209308e+02 1.2860352e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0728103e+02
  8.4257774e+01 5.6675705e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.9515858e-09
  4.2971928e-09 5.1859939e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.2287635e-09
  2.6456317e-09 1.9163340e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.0468645e-09
  3.0503464e-09 2.1839963e-09]]",0.111473866,0.01055106,2400.0291742184268,2518036.47407864,0.047400695989744585,0.0019862861113073447,30.0,120.18531976744185
Sidhu Moose Wala,01 SYL.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.2855752e+00
  2.2683339e+00 2.4705155e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.3831401e+00
  4.4720168e+00 4.0806942e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.1210470e+00
  5.8943739e+00 4.4450998e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.9835920e-09
  2.3549713e-09 2.8235427e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.4733794e-09
  3.9998804e-09 4.9491975e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.3679211e-09
  3.2445968e-09 3.4337095e-09]]",0.22697793,0.012711076,2120.0201136323535,2357623.4659509417,0.045383701383513934,0.0027967034861455277,30.0,101.33272058823529
Sidhu Moose Wala,01 The Last Ride.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3380614e+01
  3.6033442e+00 9.4716817e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.6430631e+00
  2.4978254e+00 9.5474881e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0665411e+00
  1.0026546e+00 6.5020460e-01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.1866453e-09
  2.2369511e-09 1.8606375e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.0560271e-09
  3.0188529e-09 2.8183567e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.4080091e-09
  3.3048064e-09 2.9830520e-09]]",0.062491585,0.010105737,2276.8348995981455,4293458.28602183,0.04950574750870743,0.0038485598502845924,30.0,89.10290948275862
"Sidhu Moose Wala, Sunny Malton",01 Never Fold (feat. Sunny Malton).wav,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.89271912e+02
  4.43003998e+02 3.01215424e+02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.00430786e+02
  7.12792786e+02 5.81397827e+02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.06164864e+02
  1.23176216e+02 1.40401123e+02]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.44289300e-09
  3.16193294e-09 3.20794769e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.99091862e-09
  3.59916297e-09 3.08123571e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.79206236e-09
  3.10376613e-09 3.41212214e-09]]",0.17294537,0.010478732,3285.628702777146,5584773.899258791,0.07975084050890092,0.008177793346820544,30.0,93.96306818181819
"Sidhu Moose Wala, Sunny Malton, The Kidd",01 Levels.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.6781705e-02
  6.3811794e-02 7.6184191e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.0393109e+00
  1.8852212e+00 2.1280699e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2895529e+00
  1.2268217e+00 1.3530014e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.6546565e-09
  1.1072345e-08 1.0231579e-08]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.2319443e-09
  2.7197513e-09 3.1971557e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.2090441e-09
  2.4811910e-09 3.9886139e-09]]",0.07301736,0.002673421,3751.3847668958756,3335094.770505804,0.11186818220297988,0.004532443936932237,30.0,114.84375
"Tanishk Bagchi, Jubin Nautiyal, Asees Kaur",01 Raataan Lambiyan (From _Shershaah_).wav,"[[2.0830902e-12 3.4298267e-10 2.5876542e-04 ... 1.7687707e+00
  1.8779460e+00 2.0667364e-01]
 [2.8230671e-12 8.3750243e-11 1.0257481e-03 ... 9.4446154e+00
  7.7898750e+00 3.3936601e+00]
 [1.3017291e-12 2.0994890e-11 5.8675912e-04 ... 1.3421505e+01
  1.0806012e+01 4.5554957e+00]
 ...
 [2.9868666e-12 1.7356867e-10 4.2239803e-09 ... 1.1745738e-05
  1.0501232e-08 3.2863705e-09]
 [3.0205875e-12 1.5731215e-10 2.6568725e-09 ... 2.3040258e-05
  1.1897928e-08 2.4828186e-09]
 [2.9907934e-12 1.6900523e-10 2.4643700e-09 ... 1.9632011e-05
  1.3288741e-08 2.3433870e-09]]",0.28065747,0.015222206,2992.1005332354543,1742559.40299674,0.04926500822368421,0.001553511044597206,30.0,107.666015625
"The Kid LAROI, Justin Bieber",03 STAY (with Justin Bieber).wav,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.91883208e-04
  6.93895272e-04 1.33042317e-03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.08244315e-01
  1.32762402e-01 9.37816650e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.22451970e-01
  2.61724204e-01 1.99685872e-01]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.20312807e-09
  3.07941517e-09 3.09221759e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.82474985e-09
  2.73495249e-09 3.43513817e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.24454522e-09
  2.15475571e-09 3.09276738e-09]]",0.04798392,0.0014737282,688.8976873445891,144853.01687584101,0.02040501644736842,9.568791951227212e-05,30.0,112.34714673913044
Vishal Mishra,01 Kaise Hua (From _Kabir Singh_).wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.6779043e-02
  8.8573284e-03 1.2777062e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1638860e+01
  5.3696942e+00 6.5170617e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.7973888e+01
  1.3430586e+01 1.9399225e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.1168656e-09
  3.3802137e-09 2.9981875e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.8522562e-09
  2.9723983e-09 2.3006543e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.1705980e-09
  3.8812522e-09 2.7766776e-09]]",0.08116509,0.0027595302,1929.042140177754,2360782.366803531,0.023313540054179568,0.0012129325118688892,30.0,139.6748310810811
"Yasser Desai, Neha Kakkar, Rajat Nagpal",01 Dil Ko Karaar Aaya (From _Sukoon_).wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.8137874e-03
  1.2164057e-03 1.1828033e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.8398121e-02
  6.0228594e-03 4.5651528e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2761961e-01
  4.3358341e-02 7.3412493e-02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.8325855e-09
  2.6610492e-09 3.5979604e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.3416111e-09
  2.4195550e-09 3.8471279e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.1163920e-09
  3.5502159e-09 2.6763023e-09]]",0.047513496,0.0023784037,1592.6290412955548,1439665.3440030506,0.040880327254256964,0.0015562707798136984,30.0,143.5546875
